ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
NDAQ,Financial Services,27.609327,9.429132,4.4445486,1.99,1691500032.0,0.141,8.047636977419359,94.69999694824219,True,True,62.79262475265083,True,2847556.0,4433908.533333333,False,5.951217659063903,75,34.78702441287872,,,44.294882331499835,-3,48.69976359338061,28.964962945163315,53.51932274851641,57.34833058193133,75.0,3,"NDAQ has a reasonable PEG ratio of 1.99, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,30.20189,5.425984,27.778906,2.06,1295250048.0,0.234,-28.920675640000006,191.47999572753906,True,True,79.2620840029547,True,2626985.0,2674126.1666666665,False,5.746137504434377,75,34.69473834329544,,,44.294882331499835,-3,61.46572104018912,28.8419148523856,62.45549296128237,57.32782256646838,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PAYX,Technology,24.616802,10.76819,11.436596,2.08,,0.434,-34.505763640000005,120.12999725341797,True,True,62.230363306212766,True,3536463.0,3381325.433333333,False,5.690078506122184,75,34.669511794054955,,,44.294882331499835,-3,74.94089834515366,28.808279453398285,71.88811707475753,57.32221666663715,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMGN,Healthcare,25.130354,5.749412,23.775547,2.08,9333250048.0,0.649,-7.012537445652175,404.8500061035156,True,True,74.8453670683767,True,2437017.0,2587533.9,False,5.690078506122184,75,34.669511794054955,,,44.294882331499835,-3,82.74231678486997,28.808279453398285,77.34910998255896,57.32221666663715,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKR,Energy,20.17685,2.2467194,3.1278038,2.09,4415000064.0,-0.042,-0.2180004166666656,62.75,True,True,74.63767975725256,True,4917474.0,9648665.8,False,5.66245134427455,75,34.65707957122352,,,44.294882331499835,-3,21.513002364066196,28.791703156289707,34.48858988799632,57.31945395045239,75.0,3,"BKR trades at a relatively high PEG ratio of 2.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BF-B,Consumer Defensive,18.477125,3.3024676,3.225696,2.1,739625024.0,-0.627,-7.4272165,28.270000457763672,True,True,66.46267910000185,True,1143169.0,2584915.6333333333,False,5.635087298254034,75,34.64476575051428,,,44.294882331499835,-3,2.6004728132387704,28.7752847286774,21.24981920241712,57.31671754585034,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.10, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EW,Healthcare,53.166668,7.905663,4.990223,2.14,1232412544.0,-0.254,21.023776554347826,89.31999969482422,True,True,64.07841701133579,True,1927486.0,5109046.2,False,5.528188501650527,75,34.596661292042704,,,44.294882331499835,-3,8.39243498817967,28.711145450715293,25.304192724875755,57.30602766618999,75.0,3,"EW trades at a relatively high PEG ratio of 2.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STX,Technology,61.319195,15.852106,174.78484,0.48,1943750016.0,1.488,2.1966293599999958,852.9500122070312,False,True,57.051825490602994,True,5475828.0,5459217.6,False,24.937001259974803,50,34.58062703328863,,,44.294882331499835,-3,91.48936170212765,34.106433105709854,78.47204142463933,45.49690894202242,75.0,3,"STX trades at an attractive PEG ratio of 0.48, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABT,Healthcare,34.93851,4.010136,3.6550765,2.16,7209124864.0,-0.475,2.7956185543478256,107.95999908447266,True,True,68.80163432846408,True,6553536.0,12152041.2,False,5.476223808857155,75,34.573277180285686,,,44.294882331499835,-3,4.491725768321513,28.679966635039264,22.57369627097504,57.30083119691065,75.0,3,"ABT trades at a relatively high PEG ratio of 2.16, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EMR,Industrials,34.334793,4.696523,4.328671,2.16,3706249984.0,0.23,-1.9863676478873202,156.91000366210938,True,True,68.64935938959592,True,2963504.0,2922096.8,False,5.476223808857155,75,34.573277180285686,,,44.294882331499835,-3,60.63829787234043,28.679966635039264,61.87629674378828,57.30083119691065,75.0,3,"EMR trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUBB,Industrials,30.043196,4.310155,6.8572316,2.21,495812512.0,-0.009,-6.27796464788732,507.7300109863281,True,True,57.04464253084579,True,305159.0,610507.8,False,5.350426928113021,75,34.51666858395083,,,44.294882331499835,-3,24.70449172576832,28.604488506592787,36.722632441187805,57.28825150883624,75.0,3,"HUBB trades at a relatively high PEG ratio of 2.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTNT,Technology,56.776596,15.606304,75.73794,2.24,2265587456.0,0.439,-2.345969640000007,160.11000061035156,True,True,48.1155787564016,True,4992812.0,5651110.4,False,5.277644447111057,75,34.48391646749994,,,44.294882331499835,-3,75.41371158392435,28.560819017991612,72.21908634189703,57.28097326073604,75.0,3,"FTNT trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SNA,Industrials,21.157143,4.0664663,3.55016,2.27,1109474944.0,0.051,-15.164017647887317,414.67999267578125,True,True,52.633832883157616,True,187002.0,371003.4,False,5.206785732126766,75,34.45203004575701,,,44.294882331499835,-3,35.22458628841608,28.51830378900103,44.08669863504123,57.273887389237615,75.0,3,"SNA trades at a relatively high PEG ratio of 2.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CL,Consumer Defensive,36.614174,3.522453,314.18918,2.28,3458374912.0,-0.055,10.709832499999997,93.0,True,True,51.793853980400456,True,2996159.0,4741221.966666667,False,5.183580538915537,75,34.44158770881196,,,44.294882331499835,-3,19.858156028368796,28.504380673074294,33.33019745300814,57.27156686991649,75.0,3,"CL trades at a relatively high PEG ratio of 2.28, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALLE,Industrials,22.139107,3.345157,6.773196,2.31,484449984.0,0.162,-14.182053647887319,168.6999969482422,True,True,85.84775291057544,True,848562.0,1424052.0666666667,False,5.1151704238642495,75,34.410803157038885,,,44.294882331499835,-3,53.664302600472816,28.463334604043524,56.99450005348095,57.26472585841136,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,60.86076,22.973917,16.377417,2.36,3891512576.0,0.357,1.7381943599999943,192.32000732421875,True,True,66.70424926291454,True,6735888.0,8539692.933333334,False,5.005018543696923,75,34.36123481096358,,,44.294882331499835,-3,70.44917257683215,28.397243475943128,68.74390903693248,57.25371067039463,75.0,3,"ANET trades at a relatively high PEG ratio of 2.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLTO,Industrials,24.690176,4.195334,7.7290645,2.44,807124992.0,0.101,-11.630984647887317,98.0199966430664,True,True,60.12505747733842,True,879872.0,1969109.0666666667,False,4.838165531771332,75,34.286150955597066,,,44.294882331499835,-3,42.31678486997636,28.29713166878777,49.05123764213343,57.23702536920207,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BMY,Healthcare,14.129956,2.6641757,5.8718534,2.51,8114375168.0,1.531,-18.012935445652175,64.1500015258789,True,True,66.34706855443513,True,9383822.0,12813754.066666666,False,4.7008940299281665,75,34.22437877976765,,,44.294882331499835,-3,91.96217494089835,28.214768767681875,83.80301069177882,57.22329821901776,75.0,3,"BMY trades at a relatively high PEG ratio of 2.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADP,Technology,25.000916,4.9574113,18.040367,2.52,5336399872.0,0.1,-34.12164964,273.510009765625,True,True,64.45783525975136,True,2376463.0,2659205.433333333,False,4.681906361872762,75,34.21583432914271,,,44.294882331499835,-3,41.843971631205676,28.203376166848635,48.72026837499395,57.22139945221221,75.0,3,"ADP trades at a relatively high PEG ratio of 2.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SHW,Basic Materials,33.55679,3.614178,22.752146,2.64,2506037504.0,0.143,-34.77920260000001,363.4200134277344,True,True,63.62017300037111,True,1333973.0,2389959.1,False,4.465274330877018,75,34.11834991519463,,,44.294882331499835,-3,49.881796690307326,28.073396948251187,54.34674591636511,57.19973624911264,75.0,3,"SHW trades at a relatively high PEG ratio of 2.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RTX,Industrials,39.373898,3.2180426,4.5329947,2.72,9880000512.0,0.287,3.052737352112679,223.25,True,True,87.47479781531716,True,3412389.0,4979259.633333334,False,4.331472194085529,75,34.058138953638455,,,44.294882331499835,-3,65.36643026004728,27.993115666176294,65.18598941518307,57.18635603543349,75.0,3,"RTX trades at a relatively high PEG ratio of 2.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NEM,Basic Materials,13.295082,4.3113585,3.167969,2.78,8815875072.0,0.114,-55.04091060000001,105.43000030517578,True,True,76.0344188820985,True,6295107.0,7469450.233333333,False,4.236174269320369,75,34.01525488749414,,,44.294882331499835,-3,45.744680851063826,27.9359369113172,51.450764828894656,57.17682624295698,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBOE,Financial Services,22.521029,5.966514,5.374208,2.81,678249984.0,0.502,2.959338977419357,289.1700134277344,True,True,58.13209793337155,True,748921.0,1253030.7,False,4.19005143028812,75,33.99449960992962,,,44.294882331499835,-3,77.30496453900709,27.908263207897846,73.54296341045495,57.17221395905375,75.0,3,"CBOE trades at a relatively high PEG ratio of 2.81, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ECL,Basic Materials,38.04832,4.736605,7.9127927,2.88,,0.033,-30.287672600000015,283.4599914550781,True,True,60.314391063490575,True,1192360.0,1328718.6666666667,False,4.086168276634466,75,33.94775219078548,,,44.294882331499835,-3,33.09692671394799,27.845933315705658,42.59733693291357,57.16182564368838,75.0,3,"ECL trades at a relatively high PEG ratio of 2.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ITW,Industrials,26.718044,5.1481686,29.163782,2.88,,0.101,-9.603116647887319,294.70001220703125,True,True,66.79275623404187,True,573741.0,1486844.7,False,4.086168276634466,75,33.94775219078548,,,44.294882331499835,-3,42.31678486997636,27.845933315705658,49.05123764213343,57.16182564368838,75.0,3,"ITW trades at a relatively high PEG ratio of 2.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFE,Healthcare,34.473686,2.3444402,1.7529774,2.95,12485624832.0,,2.3307945543478255,26.200000762939453,True,True,74.96161197766537,True,44206171.0,43688882.36666667,False,3.9872151709508175,75,33.90322329322784,,,44.294882331499835,-3,28.132387706855795,27.786561452295466,39.12215962794904,57.15193033312002,75.0,3,"PFE trades at a relatively high PEG ratio of 2.95, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,35.46862,3.431091,12.948575,2.99,2047583488.0,0.374,-10.207116888888883,254.30999755859375,True,True,76.60115007376311,True,1486366.0,2742205.533333333,False,3.9327507764225986,75,33.87871431569013,,,44.294882331499835,-3,72.57683215130024,27.753882815578535,70.23327073906015,57.146483893667195,75.0,3,"ROST trades at a relatively high PEG ratio of 2.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MTD,Healthcare,32.045998,6.888636,2220.6875,3.03,693589632.0,0.183,-0.09689344565217795,1421.239990234375,True,True,69.81118454755699,True,87487.0,190232.9,False,3.879724385710305,75,33.8548524398696,,,44.294882331499835,-3,55.43735224586288,27.72206698115116,58.235634805253994,57.14118125459597,75.0,3,"MTD trades at a relatively high PEG ratio of 3.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRSN,Technology,31.762215,15.483759,-11.731703,3.04,832837504.0,0.077,-27.360350640000004,292.5299987792969,True,True,59.36278635415105,True,509657.0,817641.9,False,3.866685824178253,75,33.84898508718018,,,44.294882331499835,-3,38.77068557919622,27.714243844231923,46.56896813858734,57.13987739844276,75.0,3,"VRSN trades at a relatively high PEG ratio of 3.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CHD,Consumer Defensive,33.12821,3.9359453,5.637306,3.07,939262528.0,0.09,7.223868500000002,103.36000061035156,True,True,65.67873396277015,True,1192079.0,1862459.3,False,3.8280797901957273,75,33.83161237188804,,,44.294882331499835,-3,40.78014184397163,27.691080223842413,47.975587523930116,57.13601679504451,75.0,3,"CHD trades at a relatively high PEG ratio of 3.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALL,Financial Services,5.5099134,1.0387988,2.397431,3.15,12428999680.0,3.384,-14.051776622580642,275.1099853515625,True,True,73.85050950202363,True,1586558.0,1662508.6,False,3.7287254254914894,75,33.786902907771136,,,44.294882331499835,-3,97.16312056737588,27.63146760501987,87.4436726303131,57.12608135857408,75.0,3,"ALL trades at a relatively high PEG ratio of 3.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,27.709316,3.6881342,15.547229,3.16,885462144.0,0.043,-17.966420888888884,246.88999938964844,True,True,65.4463374947677,True,664465.0,990532.1666666666,False,3.7166598440183085,75,33.78147339610821,,,44.294882331499835,-3,34.39716312056738,27.624228256135957,43.507502417547144,57.12487480042677,75.0,3,"WSM trades at a relatively high PEG ratio of 3.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AME,Industrials,36.80527,7.3286185,5.2766585,3.16,1492221312.0,0.142,0.48410935211268225,251.3800048828125,True,True,67.20098035994717,True,774221.0,1110344.0333333334,False,3.7166598440183085,75,33.78147339610821,,,44.294882331499835,-3,49.40898345153664,27.624228256135957,54.01577664922563,57.12487480042677,75.0,3,"AME trades at a relatively high PEG ratio of 3.16, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ETN,Industrials,45.547764,5.797542,8.594742,3.3,3106125056.0,-0.159,9.226603352112683,448.19000244140625,True,True,65.57854182407121,True,1753208.0,2488056.933333333,False,3.555419800694895,75,33.708915376612666,,,44.294882331499835,-3,11.82033096926714,27.52748423014191,27.70371991163698,57.10875079609443,75.0,3,"ETN trades at a relatively high PEG ratio of 3.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EQIX,Real Estate,67.795235,10.489446,7.223392,3.32,3776000000.0,0.288,12.04561008000001,1052.8599853515625,True,True,56.47207182081342,True,545967.0,603295.5666666667,False,3.533495595148338,75,33.69904948411672,,,44.294882331499835,-3,65.72104018912529,27.514329706813974,65.43421636553768,57.10655837553977,75.0,3,"EQIX trades at a relatively high PEG ratio of 3.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TJX,Consumer Cyclical,31.590643,2.9070601,17.214787,3.37,4314250240.0,0.293,-14.085093888888885,162.05999755859375,True,True,67.8069042050311,True,3349345.0,5538248.166666667,False,3.479823578602611,75,33.674897076671144,,,44.294882331499835,-3,66.19385342789597,27.482126496886544,65.76518563267716,57.1011911738852,75.0,3,"TJX trades at a relatively high PEG ratio of 3.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FAST,Industrials,43.418804,6.6625,14.326001,3.48,916124992.0,0.146,7.097643352112684,50.79999923706055,True,True,78.09955941393528,True,8311769.0,8858568.966666667,False,3.367174035829627,75,33.6242047824233,,,44.294882331499835,-3,50.70921985815603,27.41453677122275,54.9259421338592,57.089926219607904,75.0,3,"FAST trades at a relatively high PEG ratio of 3.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWS,Communication Services,42.873417,2.0820944,2.1710145,3.53,1744000000.0,-0.104,-14.402362399999994,33.869998931884766,True,True,57.607563111657804,True,1839672.0,1385882.4,False,3.318290574698421,75,33.60220722491425,,,44.294882331499835,-3,15.957446808510639,27.385206694544024,30.599700999107426,57.08503787349478,75.0,3,"NWS trades at a relatively high PEG ratio of 3.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GRMN,Technology,31.184916,7.5887203,6.449662,3.75,1043656256.0,0.353,-27.937649640000004,301.8699951171875,True,True,76.52907591326056,True,526308.0,1004316.9333333333,False,3.1186896262074755,75,33.51238679809333,,,44.294882331499835,-3,69.73995271867612,27.265446125449458,68.24745513622327,57.06507777864569,75.0,3,"GRMN trades at a relatively high PEG ratio of 3.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,309.90518,27.623095,10.5632925,3.85,3579375104.0,,250.78261435999997,359.489990234375,True,True,50.37875133922889,True,5478231.0,7012674.366666666,False,3.0355029263051096,75,33.47495278313727,,,44.294882331499835,-3,28.132387706855795,27.21553410550804,39.12215962794904,57.05675910865545,75.0,3,"PANW trades at a relatively high PEG ratio of 3.85, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HON,Industrials,9.259231,2.0048912,4.1161284,3.89,2610374912.0,2.639,-27.061929647887318,240.74000549316406,True,True,65.74518929513094,True,4186519.0,4457848.233333333,False,3.0034257926666657,75,33.46051807299997,,,44.294882331499835,-3,94.56264775413712,27.196287825324973,85.62334166104596,57.053551395291606,75.0,3,"HON trades at a relatively high PEG ratio of 3.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPD,Industrials,25.953487,1.9289254,10.957962,3.92,781669760.0,0.515,-10.367673647887319,178.55999755859375,True,True,44.071584834924856,True,774734.0,1282611.1333333333,False,2.979797546906205,75,33.449885362407755,,,44.294882331499835,-3,77.77777777777779,27.182110877868695,73.87393267759444,57.05118857071556,75.0,3,"EXPD trades at a relatively high PEG ratio of 3.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KO,Consumer Defensive,26.081081,7.4542956,10.338055,4.18,5218749952.0,0.169,0.17673950000000005,86.8499984741211,True,True,70.84317067525198,True,9031818.0,18429137.266666666,False,2.7892265121204756,75,33.36412839675418,,,44.294882331499835,-3,54.1371158392435,27.06776825699726,57.32546932062043,57.03213146723699,75.0,3,"KO trades at a relatively high PEG ratio of 4.18, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSA,Real Estate,31.172546,12.435914,11.864591,4.75,2334240256.0,0.451,-24.577078919999995,327.0,True,True,58.57251723402951,True,506781.0,1148189.3666666667,False,2.444439532261986,75,33.208974255817864,,,44.294882331499835,-3,75.88652482269504,26.860896069082166,72.5500556090365,56.99765276925113,75.0,3,"PSA trades at a relatively high PEG ratio of 4.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,36.704628,3.0393896,1.6164877,4.87,1266987520.0,-0.848,4.561736554347824,206.27999877929688,True,True,50.312022136579166,True,801610.0,1386367.0,False,2.3821371621848875,75,33.18093818928317,,,44.294882331499835,-3,0.9456264775413712,26.823514647035907,20.091426767428942,56.991422532243426,75.0,3,"BIIB trades at a relatively high PEG ratio of 4.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GE,Industrials,44.27305,7.6743026,22.031057,5.42,6594625024.0,0.194,7.95188935211268,374.54998779296875,True,True,65.82964917164118,True,2361044.0,4215581.466666667,False,2.1318835615907608,75,33.06832406901581,,,44.294882331499835,-3,56.85579196217494,26.67336248667943,59.22854260667244,56.96639717218401,75.0,3,"GE trades at a relatively high PEG ratio of 5.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FCX,Basic Materials,33.42157,3.6899648,4.7465887,5.7,2159249920.0,0.271,-34.91442260000001,68.18000030517578,True,True,70.3319531301814,True,10001784.0,15041982.8,False,2.0230332235460553,75,33.01934141689569,,,44.294882331499835,-3,64.18439716312056,26.608052283852608,64.35856624733438,56.95551213837954,75.0,3,"FCX trades at a relatively high PEG ratio of 5.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,35.15306,3.6406302,3.2884688,0.56,,0.427,15.591369977419362,103.3499984741211,True,False,54.017997629520934,True,2485872.0,4234645.733333333,False,21.362572748545027,50,32.97213420314523,,,44.294882331499835,-3,74.70449172576832,31.96177599885199,66.72263244118781,45.139466090879445,75.0,3,"KKR trades at an attractive PEG ratio of 0.56, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXR,Real Estate,33.011036,9.399822,2.3830316,6.46,1499437568.0,0.06,-22.738588919999998,149.5399932861328,True,True,53.787015301486434,True,560977.0,1220125.9,False,1.7751471595955077,75,32.90779268811795,,,44.294882331499835,-3,36.28841607565012,26.45932064548228,44.831379486105064,56.93072353198449,75.0,3,"EXR trades at a relatively high PEG ratio of 6.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
UAL,Industrials,12.101218,0.6662497,2.5100598,6.5,910124992.0,-0.172,-24.21994264788732,129.1199951171875,True,True,67.64478773577495,True,2309191.0,4527936.366666666,False,1.7637062643362518,75,32.902644285251284,,,44.294882331499835,-3,11.583924349881796,26.45245610832673,27.53823527806724,56.92957944245856,75.0,3,"UAL trades at a relatively high PEG ratio of 6.50, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BRK-B,Financial Services,15.627345,3.014185,0.001037682,10.06,61228249088.0,1.196,-3.934345022580642,524.6099853515625,True,True,88.43525481588837,True,4342348.0,4417168.266666667,False,1.109846590344535,75,32.60840743195501,,,44.294882331499835,-3,89.12529550827422,26.060140303931696,81.81719508894193,56.86419347505939,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STLD,Basic Materials,23.74932,1.8247248,3.9865224,11.95,234191248.0,0.836,-44.586672600000014,261.4800109863281,True,True,70.85946632683051,True,842308.0,1212203.6,False,0.9210292781592068,75,32.52343964147161,,,44.294882331499835,-3,83.92434988179669,25.9468499166205,78.17653315040766,56.84531174384086,75.0,3,"STLD trades at a relatively high PEG ratio of 11.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
INVH,Real Estate,27.862385,6.334631,1.9809537,13.14,1168785536.0,0.605,-27.887239919999995,30.3700008392334,True,True,54.045302249557416,True,5221476.0,4470979.2,False,0.8300107970443331,75,32.48248132496992,,,44.294882331499835,-3,81.56028368794325,25.892238827951573,76.52168681471025,56.83620989572937,75.0,3,"INVH trades at a relatively high PEG ratio of 13.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLR,Real Estate,240.7,10.724517,2.6682186,13.84,3768482048.0,-0.587,184.95037508,192.55999755859375,True,True,66.57203471510783,True,2261611.0,3630100.3666666667,False,0.7837820122210274,75,32.46167837179943,,,44.294882331499835,-3,2.8368794326241136,25.864501557057594,21.41530383598686,56.83158701724704,75.0,3,"DLR trades at a relatively high PEG ratio of 13.84, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BA,Industrials,83.22222,1.952402,30.092016,27.05,5625375232.0,,46.901059352112675,232.19000244140625,True,True,61.75557092058475,True,6958716.0,6198100.533333333,False,0.35999723628447944,75,32.27097522262798,,,44.294882331499835,-3,28.132387706855795,25.610230691495666,39.12215962794904,56.78920853965339,75.0,3,"BA trades at a relatively high PEG ratio of 27.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADBE,Technology,14.887872,4.105302,9.015138,0.61,9218374656.0,0.079,-44.23469364,260.239990234375,True,False,61.0306074846409,True,4504724.0,5818284.133333334,False,19.604657087186126,50,32.18107215553373,,,44.294882331499835,-3,39.00709219858156,30.90702660203665,41.73445277215707,44.96367452474356,75.0,3,"ADBE trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CIEN,Technology,135.48993,10.262502,19.766964,0.67,700927872.0,23.833,76.36736435999998,403.760009765625,False,True,56.62378778555904,True,1175954.0,2307928.466666667,False,17.841493916390327,50,31.387648728675615,,,44.294882331499835,-3,100.0,29.849128699559166,84.42948823314998,44.78735820766398,75.0,3,"CIEN trades at an attractive PEG ratio of 0.67, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BSX,Healthcare,19.959513,3.4028873,2.8609562,0.7,2451375104.0,0.151,-12.183378445652174,49.29999923706055,True,False,75.80804554025815,True,21394116.0,20866917.2,False,17.073258534829304,50,31.041942806973154,,,44.294882331499835,-3,51.77304964539007,29.388187470622555,50.67062298492303,44.71053466950787,75.0,3,"BSX trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
