ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
LH,Healthcare,26.08023,1.7822443,2.963774,1.21,892049984.0,0.282,-6.1460962264150965,315.30999755859375,True,True,26.57442367559196,False,707734.0,628201.1333333333,False,8.200258206620825,50,30.863696496523303,,,63.36790151771966,-3,64.05919661733616,26.925340151630444,61.17822778390727,50.498791351863964,75.0,3,"LH has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SOLV,Healthcare,10.980439,1.8398911,3.1833003,1.22,489000000.0,0.039,-21.245887226415096,89.81999969482422,True,True,43.02440433170003,False,779282.0,1070239.4,False,8.132469296715804,50,30.833191487066046,,,63.36790151771966,-3,34.038054968287526,26.88466680568743,40.16342862957323,50.49201246087346,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PSX,Energy,14.680754,0.67731076,3.2556548,1.24,4545375232.0,3.449,-5.131620380952381,257.05999755859375,True,True,67.8571389903716,False,3490853.0,2802408.433333333,False,8.000171585449554,50,30.77365751699623,,,63.36790151771966,-3,96.40591966173362,26.805288178927682,83.82093391498549,50.478782689746836,75.0,3,"PSX has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COP,Energy,18.101986,2.5471506,2.5124547,1.24,7691375104.0,1.07,-1.7103883809523808,136.6699981689453,True,True,59.11083716407873,False,6442811.0,6593373.7,False,8.000171585449554,50,30.77365751699623,,,63.36790151771966,-3,88.16067653276956,26.805288178927682,78.04926372471064,50.478782689746836,75.0,3,"COP has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TRGP,Energy,27.488039,3.6791992,19.665228,1.25,65837500.0,0.233,7.67566461904762,287.25,True,True,42.61016041817334,False,878072.0,1188129.0666666667,False,7.935610302351624,50,30.744604939602162,,,63.36790151771966,-3,59.936575052854124,26.766551409068924,58.29239268876985,50.47232656143704,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WTW,Financial Services,20.031559,2.9760022,3.9160202,1.27,1415624960.0,-0.268,1.064273548529414,323.7099914550781,True,True,30.833565870847593,False,418542.0,477878.06666666665,False,7.80953787551472,50,30.687872347525555,,,63.36790151771966,-3,7.716701902748414,26.690907952966782,21.738481483695857,50.45971931875336,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DXCM,Healthcare,33.470356,6.430594,12.191189,1.28,1021162496.0,0.436,1.2440297735849057,84.68000030517578,True,True,28.98551671556079,False,2493702.0,4411456.733333333,False,7.747979073348264,50,30.660170886550652,,,63.36790151771966,-3,73.78435517970402,26.653972671666907,67.98583877756478,50.45356343853671,75.0,3,"DXCM has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
REGN,Healthcare,19.647028,5.260449,2.5109534,1.29,3065299968.0,-0.045,-12.579298226415098,793.739990234375,True,True,40.60845164813998,False,586818.0,675570.6,False,7.687374671215396,50,30.632898905590864,,,63.36790151771966,-3,20.507399577167018,26.617610030387183,30.691969855788876,50.44750299832342,75.0,3,"REGN has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HCA,Healthcare,14.278188,1.1808189,-13.9628525,1.31,3738125056.0,0.116,-17.948138226415097,425.489990234375,True,False,47.286935694547104,True,1305838.0,1260874.6,False,7.568941641093151,50,30.579604042035854,,,63.36790151771966,-3,46.30021141649049,26.54655021231384,48.746938143315305,50.435659695311195,75.0,3,"HCA has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VST,Utilities,23.691917,2.4585645,15.729295,0.37,37125000.0,-0.062,3.958494054838713,140.72999572753906,False,False,57.12277383172121,True,5224793.0,4586253.1,False,26.975954117611455,25,30.562759656469083,,,63.36790151771966,-3,18.39323467230444,31.94075769822482,24.212054422385073,38.62636094296303,75.0,3,"VST trades at an attractive PEG ratio of 0.37, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
L,Financial Services,13.398773,1.1941534,1.1676897,1.32,1262000000.0,0.156,-5.568512451470587,109.19999694824219,False,True,36.811252508845804,True,746691.0,696486.3666666667,False,7.511070955919781,50,30.553562233707837,,,63.36790151771966,-3,51.90274841437632,26.51182780120982,52.668714041835386,50.42987262679386,75.0,3,"L has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,532.84,0.732476,4.0574455,1.32,917241984.0,-0.098,492.41058234313726,133.2100067138672,True,True,46.670583585414015,False,933113.0,1059607.1,False,7.511070955919781,50,30.553562233707837,,,63.36790151771966,-3,16.0676532769556,26.51182780120982,27.584147445640887,50.42987262679386,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EOG,Energy,11.559532,2.9158177,2.4496996,1.38,4478750208.0,1.094,-8.25284238095238,148.5399932861328,True,True,45.780665218148926,False,3509833.0,2982331.1,False,7.181459662106239,50,30.40523715149174,,,63.36790151771966,-3,88.79492600422833,26.314061024921692,78.4932383547318,50.3969114974125,75.0,3,"EOG has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LRCX,Technology,47.4809,14.730268,27.43955,1.39,3090484480.0,0.348,-79.36409105308641,273.489990234375,False,True,34.92766494056369,False,13124799.0,8207519.966666667,True,7.129290968121362,50,30.381761239198546,,,63.36790151771966,-3,68.6046511627907,26.282759808530763,64.36004596572546,50.39169462801402,75.0,3,"LRCX has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,21.070587,2.2326748,3.2587337,1.41,1907500032.0,0.085,-10.527887666666668,17.90999984741211,False,True,20.992345850495838,False,36894979.0,24019372.633333333,True,7.027173524576494,50,30.335808389603358,,,63.36790151771966,-3,40.803382663847785,26.221489342403842,44.89915801646541,50.38148288365953,75.0,3,"KVUE has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
XOM,Energy,21.245817,1.8800045,2.6169941,1.42,20671000576.0,1.128,1.433442619047618,165.0800018310547,True,True,51.82429751762355,False,13641167.0,13990358.9,False,6.97719350819362,50,30.313317382231062,,,63.36790151771966,-3,89.00634249471459,26.19150133257412,78.64122989807217,50.376484882021245,75.0,3,"XOM has a reasonable PEG ratio of 1.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAT,Industrials,33.72043,4.822561,18.581282,1.43,5048999936.0,0.682,1.0264928986842108,784.0,False,True,41.692282516741315,True,2393089.0,2577476.3,False,6.927912513018897,50,30.291140934402435,,,63.36790151771966,-3,82.55813953488372,26.161932735469286,74.12748782619056,50.371556782503774,75.0,3,"CAT has a reasonable PEG ratio of 1.43, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MTB,Financial Services,12.58307,3.6340148,1.3510197,1.46,,0.255,-6.384215451470588,237.82000732421875,False,True,45.04274690605434,True,1090681.0,935472.7,False,6.784120020248816,50,30.226434312655897,,,63.36790151771966,-3,62.05073995771671,26.075657239807235,59.772308122173655,50.35717753322677,75.0,3,"MTB has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,71.332565,2.842006,9.698453,1.47,1955491328.0,0.947,38.63862789868421,622.02001953125,False,True,51.555078003866136,True,1143312.0,1005037.0666666667,False,6.737493429622689,50,30.20545234687414,,,63.36790151771966,-3,86.89217758985201,26.04768128543156,77.16131446466837,50.35251487416415,75.0,3,"PWR has a reasonable PEG ratio of 1.47, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SLB,Energy,26.009756,2.1760578,3.0350635,1.48,2955124992.0,-0.297,6.1973816190476185,53.31999969482422,True,True,48.805840695506866,False,9944838.0,11642147.933333334,False,6.691496928059079,50,30.18475392117052,,,63.36790151771966,-3,7.399577167019028,26.020083384493397,21.516494168685284,50.34791522400779,75.0,3,"SLB has a reasonable PEG ratio of 1.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ANET,Technology,59.62222,22.471786,16.006989,1.49,3891512576.0,0.357,-67.22277105308642,187.80999755859375,True,True,49.750296412345996,False,5651980.0,6443869.333333333,False,6.64611782920102,50,30.164333326684392,,,63.36790151771966,-3,69.55602536997885,25.99285592517856,65.02600791075716,50.34337731412199,75.0,3,"ANET has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MA,Financial Services,31.631056,14.34306,89.80926,1.49,16961250304.0,0.221,12.663770548529413,574.4199829101562,True,True,30.358265419701056,False,2489116.0,2701090.533333333,False,6.64611782920102,50,30.164333326684392,,,63.36790151771966,-3,58.24524312896406,25.99285592517856,57.108460342046804,50.34337731412199,75.0,3,"MA has a reasonable PEG ratio of 1.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEN,Technology,18.36842,3.7018344,7.083897,1.52,1547124992.0,0.64,-108.47657105308642,31.40999984741211,True,True,65.45698697311407,False,6817746.0,5622251.533333333,False,6.513563093063006,50,30.10468369542228,,,63.36790151771966,-3,82.02959830866807,25.913323083495754,73.75750896783961,50.330121840508184,75.0,3,"GEN has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WAT,Healthcare,103.53788,8.668111,2.6504242,1.52,-142067632.0,,71.3115537735849,410.010009765625,True,True,49.36514186911366,False,728750.0,741835.0,False,6.513563093063006,50,30.10468369542228,,,63.36790151771966,-3,27.801268498942918,25.913323083495754,35.797678101032005,50.330121840508184,75.0,3,"WAT has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROP,Technology,16.435234,4.713268,2.086967,1.53,2265687552.0,2.33,-110.40975705308642,394.6099853515625,True,True,35.494160826363384,False,793635.0,672441.1666666666,False,6.4705333421162425,50,30.085320307496247,,,63.36790151771966,-3,94.08033826638477,25.887505232927694,82.1930269382413,50.32581886541351,75.0,3,"ROP has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TYL,Technology,47.24573,6.0601063,4.845291,1.54,594435648.0,0.155,-79.59926105308642,359.5400085449219,True,True,51.598057361519906,False,769633.0,894167.7666666667,False,6.428062419103853,50,30.066208392140666,,,63.36790151771966,-3,51.58562367864693,25.86202267912026,52.446726726824814,50.32157177311227,75.0,3,"TYL has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMP,Financial Services,13.501087,2.486901,7.760302,1.57,2903124992.0,0.117,-5.4661984514705875,558.5399780273438,True,True,48.09360581869151,False,600779.0,421935.9666666667,False,6.3038958352650845,50,30.010333429413222,,,63.36790151771966,-3,46.51162790697674,25.787522728816995,48.89492968665568,50.30915511472839,75.0,3,"AMP has a reasonable PEG ratio of 1.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.749175,1.4276814,1.6510962,1.58,10142000128.0,0.062,-40.62197885,26.510000228881836,True,True,59.95144597299714,False,38340628.0,36294157.6,False,6.263554793258395,50,29.992179960510214,,,63.36790151771966,-3,37.63213530655391,25.76331810361299,42.6792848663597,50.30512101052772,75.0,3,"T has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,34.287033,3.771679,21.34294,1.6,1116464384.0,-0.013,-6.142384656862745,37.029998779296875,True,True,42.53392519627276,False,9904933.0,15594377.766666668,False,6.184385498320269,50,29.95655377778806,,,63.36790151771966,-3,23.890063424947147,25.71581652665011,33.05983454923497,50.29720408103391,75.0,3,"CMG has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TKO,Communication Services,67.97193,6.9155555,4.23997,1.6,856147520.0,0.144,18.60077615,193.72000122070312,True,False,50.35612889108989,True,968666.0,1114788.8666666667,False,6.184385498320269,50,29.95655377778806,,,63.36790151771966,-3,50.317124735729394,25.71581652665011,51.55877746678254,50.29720408103391,75.0,3,"TKO has a reasonable PEG ratio of 1.60, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSFT,Technology,28.17224,11.309535,8.485017,1.61,16545500160.0,0.317,-98.67275105308642,505.4100036621094,True,True,60.23061008556026,False,23020956.0,25373055.2,False,6.145538452977958,50,29.939072607384013,,,63.36790151771966,-3,65.96194503171247,25.692508299444725,62.5101516739707,50.29331937649968,75.0,3,"MSFT has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PLTR,Technology,148.1282,67.654,42.603245,1.61,2159104512.0,2.154,21.283208946913575,173.30999755859375,True,True,48.181047731481456,False,28989342.0,40297364.733333334,False,6.145538452977958,50,29.939072607384013,,,63.36790151771966,-3,93.86892177589851,25.692508299444725,82.04503539490092,50.29331937649968,75.0,3,"PLTR has a reasonable PEG ratio of 1.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,39.050343,7.7652383,12.909449,1.61,3206874880.0,0.334,-1.3790746568627483,170.64999389648438,True,True,26.496019550025252,False,2859576.0,5248692.533333333,False,6.145538452977958,50,29.939072607384013,,,63.36790151771966,-3,67.8646934460888,25.692508299444725,63.84207556403412,50.29331937649968,75.0,3,"ABNB has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FSLR,Technology,12.764488,4.1372724,2.1559703,0.39,1598684800.0,0.233,-114.08050305308642,207.0399932861328,False,False,48.837206053329446,True,1350618.0,2367700.6,False,25.58898268584719,25,29.938622512175172,,,63.36790151771966,-3,59.936575052854124,31.10857483916626,53.29239268876985,38.4876637997866,75.0,3,"FSLR trades at an attractive PEG ratio of 0.39, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDT,Healthcare,23.103449,3.195971,2.3902962,1.64,5412499968.0,0.407,-9.122877226415095,93.80000305175781,True,True,52.795036059554775,False,9206743.0,7457961.433333334,False,6.031839783683392,50,29.88790820620146,,,63.36790151771966,-3,72.09302325581395,25.62428909786798,66.80190643084173,50.281949509570225,75.0,3,"MDT has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DG,Consumer Defensive,16.775326,0.6530334,3.0679524,1.66,1738019712.0,0.333,-14.823148666666668,129.1699981689453,True,True,55.30679311186866,False,2856055.0,2404498.5,False,5.958323776629475,50,29.8548260030272,,,63.36790151771966,-3,67.65327695560254,25.580179493635633,63.69408402069374,50.27459790886483,75.0,3,"DG has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCK,Healthcare,24.4288,0.25842428,-24.922031,1.66,6801249792.0,-0.176,-7.797526226415098,910.9500122070312,True,True,60.8019883011782,False,619155.0,968408.5,False,5.958323776629475,50,29.8548260030272,,,63.36790151771966,-3,11.416490486257928,25.580179493635633,24.328333492152517,50.27459790886483,75.0,3,"MCK has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HAS,Consumer Cyclical,16.149467,2.5740361,18.18109,1.67,688150016.0,,-24.279950656862745,90.76000213623047,True,True,32.31938788475496,False,895305.0,1458530.1666666667,False,5.922226096519169,50,29.838582046977564,,,63.36790151771966,-3,27.801268498942918,25.55852088556945,35.797678101032005,50.2709881408538,75.0,3,"HAS has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
V,Financial Services,31.965929,15.749539,19.887651,1.68,20404000768.0,0.102,12.998643548529412,375.2799987792969,True,True,41.664716358613134,False,6183196.0,6150689.866666666,False,5.8865581506958895,50,29.82253147135708,,,63.36790151771966,-3,43.65750528541226,25.537120118075485,46.89704385156055,50.26742134627147,75.0,3,"V has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMT,Real Estate,24.338377,7.535253,22.1646,1.68,2920012544.0,1.385,-21.84432534482758,176.94000244140625,True,True,47.210475299759345,False,2413334.0,2153024.466666667,False,5.8865581506958895,50,29.82253147135708,,,63.36790151771966,-3,90.69767441860465,25.537120118075485,79.82516224479522,50.26742134627147,75.0,3,"AMT has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PNC,Financial Services,13.358283,3.9817266,1.6680181,1.71,,0.249,-5.609002451470587,242.72000122070312,False,True,48.1721418543896,True,1530764.0,1410982.1333333333,False,5.782057326968036,50,29.77550610067955,,,63.36790151771966,-3,61.31078224101479,25.47441962383877,59.25433772048232,50.256971263898684,75.0,3,"PNC has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ISRG,Healthcare,43.391502,12.271407,7.3617983,1.72,2615200000.0,0.265,11.165175773584906,377.94000244140625,True,False,52.87386356794509,True,2429802.0,2540830.066666667,False,5.7480338029636195,50,29.760195514877566,,,63.36790151771966,-3,62.7906976744186,25.454005509436122,60.290278523864984,50.25356891149824,75.0,3,"ISRG has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FITB,Financial Services,18.309765,4.885272,1.5262847,1.74,,-0.057,-0.6575204514705888,54.380001068115234,False,True,45.60811137351432,True,3927502.0,4720260.066666666,False,5.681159979920454,50,29.730102294508136,,,63.36790151771966,-3,19.45031712473573,25.41388121561022,29.952012139086975,50.24688152919393,75.0,3,"FITB has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HSIC,Healthcare,25.927113,0.7286386,3.15254,1.76,446000000.0,0.171,-6.299213226415098,88.93000030517578,True,True,47.319771541390494,False,818349.0,1063554.9666666666,False,5.615806016491908,50,29.700693010965296,,,63.36790151771966,-3,53.276955602537,25.374668837553095,53.63065907354786,50.24034613285107,75.0,3,"HSIC has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NDSN,Industrials,31.237082,5.763038,5.253105,1.79,613806656.0,0.23,-1.4568551013157887,308.30999755859375,True,True,24.644776764864687,False,285453.0,386115.1,False,5.520513365906148,50,29.657811318201695,,,63.36790151771966,-3,59.19661733615222,25.31749324720164,57.774422287078515,50.2308168677925,75.0,3,"NDSN has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
META,Communication Services,25.050808,7.428882,6.4923916,0.86,21553625088.0,-0.134,-24.32034585,665.5999755859375,True,True,84.78001942352445,True,19270307.0,17149650.233333334,False,11.566056407718953,75,29.65249580480426,9.0,-0.30062126451068455,5.98885210665367,-3,13.107822410147993,26.587961660629425,24.774360897768958,44.502703878100675,100.0,4,"META trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
OKE,Energy,16.74784,1.5527853,2.6649628,1.8,899875008.0,0.142,-3.064534380952381,96.97000122070312,True,True,66.01784893315406,False,3707144.0,3576081.466666667,False,5.489455020530049,50,29.643835062782458,,,63.36790151771966,-3,49.68287526427061,25.298858239975978,51.11480283676139,50.227711033254884,75.0,3,"OKE has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TMO,Healthcare,32.990322,4.8965025,4.306921,1.82,6237250048.0,0.094,0.7639957735849023,613.6199951171875,True,True,41.440214950028825,False,1271070.0,1676775.6666666667,False,5.428362231273765,50,29.61634330761713,,,63.36790151771966,-3,42.28329809725159,25.262202566422207,45.93509881984808,50.22160175432926,75.0,3,"TMO has a reasonable PEG ratio of 1.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DGX,Healthcare,25.253716,2.2713425,3.4816396,1.82,909625024.0,0.15,-6.972610226415096,237.88999938964844,True,True,40.323634375819424,False,974666.0,844195.5333333333,False,5.428362231273765,50,29.61634330761713,,,63.36790151771966,-3,50.84566596194503,25.262202566422207,51.928756325133484,50.22160175432926,75.0,3,"DGX has a reasonable PEG ratio of 1.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALL,Financial Services,5.176848,0.9318722,2.0713034,1.87,15158625280.0,0.612,-13.790437451470588,258.4800109863281,True,True,49.1925925752536,False,1525924.0,1662454.1333333333,False,5.281347497769341,50,29.55018667754014,,,63.36790151771966,-3,80.76109936575054,25.17399372631955,72.86955970779734,50.206900280978815,75.0,3,"ALL has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,20.955896,1.8785112,11.295024,1.87,790974976.0,0.36,-19.473521656862747,218.57000732421875,True,True,42.95506148112015,False,1290383.0,997346.1,False,5.281347497769341,50,29.55018667754014,,,63.36790151771966,-3,69.76744186046511,25.17399372631955,65.17399945409754,50.206900280978815,75.0,3,"DRI has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MS,Financial Services,16.70008,4.168777,3.0468576,1.88,,0.624,-2.2672054514705877,206.5800018310547,False,True,37.99616674465381,False,7243629.0,4201054.3,True,5.252882942984442,50,29.537377627886933,,,63.36790151771966,-3,81.3953488372093,25.156914993448616,73.31353433781847,50.204053825500324,75.0,3,"MS has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
VRTX,Healthcare,30.274477,10.461062,6.500294,1.89,2627887616.0,0.08,-1.9518492264150957,519.510009765625,True,True,32.78566826239131,False,813280.0,1128689.3333333333,False,5.22471960041949,50,29.524704123732704,,,63.36790151771966,-3,39.53488372093023,25.14001698790964,44.01120875642313,50.20123749124383,75.0,3,"VRTX has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MPC,Energy,13.756073,0.7222567,5.8811746,1.92,9249375232.0,3.48,-6.05630138095238,396.45001220703125,True,True,76.82216566348625,False,3481820.0,2498387.3333333335,False,5.141989781634939,50,29.48747570527965,,,63.36790151771966,-3,96.61733615221986,25.090379096638912,83.96892545832587,50.192964509365375,75.0,3,"MPC has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TGT,Consumer Defensive,16.445597,0.6693922,4.0405326,1.94,3432999936.0,1.005,-15.152877666666669,158.6999969482422,True,True,31.31884927771624,False,3277948.0,4345894.933333334,False,5.088258043661469,50,29.463296423191593,,,63.36790151771966,-3,87.52642706131078,25.058140053854828,77.60528909468951,50.18759133556803,75.0,3,"TGT has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BR,Technology,18.184566,2.6594615,6.998836,1.95,1194499968.0,0.084,-108.66042505308641,174.38999938964844,True,True,34.21622133190321,False,753031.0,1262037.7,False,5.061805495736068,50,29.451392776625163,,,63.36790151771966,-3,40.27484143763213,25.042268525099587,44.52917915811446,50.18494608077549,75.0,3,"BR has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JKHY,Technology,23.5745,4.534392,5.6191096,1.96,352223744.0,-0.104,-103.27049105308642,164.5500030517578,True,True,40.28964460624564,False,1370650.0,927238.3333333334,False,5.035622871769089,50,29.439610595840023,,,63.36790151771966,-3,15.433403805496829,25.0265589507194,27.140172815619742,50.182327818378795,75.0,3,"JKHY has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALLE,Industrials,20.39239,3.0812325,6.2388086,2.03,484449984.0,0.162,-12.30154710131579,155.38999938964844,True,True,36.11960610282025,False,1256582.0,1268356.0666666667,False,4.8595672968187165,50,29.360385587112354,,,63.36790151771966,-3,52.64270613107822,24.920925605749176,53.186684443526715,50.16472226088376,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PAYX,Technology,24.235174,10.631866,11.282369,2.04,,0.434,-102.60981705308642,118.51000213623047,True,True,33.03167889440783,False,2581245.0,2314104.8333333335,False,4.835402806139253,50,29.349511566306596,,,63.36790151771966,-3,73.57293868921776,24.906426911341498,67.8378472342244,50.162305811815806,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSI,Technology,37.391956,6.412158,29.366985,2.05,1979000064.0,0.095,-89.45303505308641,474.1300048828125,True,True,43.76582967717885,False,1136004.0,991326.8,False,4.811474066588371,50,29.3387436335087,,,63.36790151771966,-3,42.49471458773784,24.89206966761097,46.08309036318845,50.15991293786072,75.0,3,"MSI trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EVRG,Utilities,20.575064,3.0593975,1.8236356,2.1,-1443362560.0,0.23,0.8416410548387141,80.86000061035156,False,True,46.871318164621954,True,2455578.0,2037752.6,False,4.695248760198368,50,29.286442245633197,,,63.36790151771966,-3,59.19661733615222,24.82233448377697,57.774422287078515,50.14829040722172,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.10, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
