ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MDLZ,Consumer Defensive,22.864468,2.0195444,3.0005288,0.91,2252375040.0,1.449,-8.917163241379313,62.41999816894531,True,True,37.317731242625,False,8291626.0,7972560.866666666,False,10.926713264339243,50,28.936991976026107,,,47.59985503536725,-3,91.10169491525424,26.196006213908635,78.53117194421469,45.25262058881246,75.0,3,"MDLZ trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SMCI,Technology,11.941718,0.6446694,2.4940739,0.91,-8248783872.0,4.347,-99.08242995679014,38.93000030517578,True,True,57.65471891766963,False,30520204.0,48645923.46666667,False,10.926713264339243,50,28.936991976026107,,,47.59985503536725,-3,97.88135593220339,26.196006213908635,83.27693465607909,45.25262058881246,75.0,3,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SCHW,Financial Services,19.406195,7.079478,4.1906934,0.92,,0.426,0.4601806676470588,106.54000091552734,True,True,39.44553294444197,False,7815087.0,7372762.9,False,10.807183894055212,50,28.8832037593983,,,47.59985503536725,-3,73.51694915254238,26.124288591738214,66.22184991031638,45.24066765178406,75.0,3,"SCHW trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TXN,Technology,39.755318,12.280701,13.263195,0.92,3545250048.0,0.518,-71.26882995679013,261.5899963378906,False,True,43.34694058566852,True,4169438.0,6015697.933333334,False,10.807183894055212,50,28.8832037593983,,,47.59985503536725,-3,77.11864406779661,26.124288591738214,68.74303635099434,45.24066765178406,75.0,3,"TXN trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COHR,Technology,73.83942,8.349208,5.448474,0.92,-649981632.0,,-37.18472795679013,303.4800109863281,False,True,57.47781525598835,True,5002165.0,6952682.166666667,False,10.807183894055212,50,28.8832037593983,,,47.59985503536725,-3,27.75423728813559,26.124288591738214,34.18795160523164,45.24066765178406,75.0,3,"COHR trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FLEX,Technology,43.505795,1.4222274,7.567495,0.94,625750016.0,0.52,-67.51835295679012,112.68000030517578,False,True,49.49465997418387,True,2250104.0,3564916.8,False,10.575754687760597,50,28.779060616565715,,,47.59985503536725,-3,77.33050847457628,25.985431067961446,68.89134143574012,45.2175247311546,75.0,3,"FLEX trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BAC,Financial Services,14.473441,3.8464994,1.592954,0.95,,0.341,-4.472573332352942,62.66999816894531,True,True,48.65946421911196,False,35254412.0,28814640.4,False,10.463694229975836,50,28.728633410562573,,,47.59985503536725,-3,68.64406779661016,25.91819479329059,62.81083296116383,45.206318685376125,75.0,3,"BAC trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IQV,Healthcare,31.962688,2.4906619,6.854445,0.97,2149750016.0,-0.006,-0.6509498622641487,256.9800109863281,True,True,58.247668683741196,False,1090232.0,1321791.0666666667,False,10.24650488911465,50,28.630898207175044,,,47.59985503536725,-3,24.576271186440678,25.787881188773877,31.9633753340452,45.18459975129,75.0,3,"IQV trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SYF,Financial Services,7.9333334,2.5401125,1.6558559,0.99,,0.036,-11.012680932352941,77.3499984741211,True,True,43.435496952212354,False,2745999.0,3147956.6333333333,False,10.038090875156946,50,28.537111900894075,,,47.59985503536725,-3,33.89830508474576,25.662832780399256,38.48879906285875,45.16375834989424,75.0,3,"SYF trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NOW,Technology,81.94375,9.201035,10.830167,1.02,5149374976.0,-0.219,-29.080397956790137,131.11000061035156,True,True,53.087982793310516,False,10269432.0,18961534.4,False,9.74079441407022,50,28.40332849340505,,,47.59985503536725,-3,10.38135593220339,25.48445490374722,22.0269346560791,45.13402870378556,75.0,3,"NOW has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NTRS,Financial Services,15.85322,3.7191215,2.6995935,1.06,,0.986,-3.092794332352941,184.69000244140625,True,True,50.386626283819226,False,885547.0,982774.9,False,9.370576179509392,50,28.236730287852673,,,47.59985503536725,-3,87.28813559322035,25.262323963010722,75.86168041879095,45.09700688032948,75.0,3,"NTRS has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AKAM,Technology,40.126812,3.681986,3.3489568,1.07,710060096.0,-0.268,-70.89733595679013,110.75,False,True,46.527091073024145,True,4563596.0,3366649.8666666667,False,9.282346600244896,50,28.197026977183654,,,47.59985503536725,-3,7.733050847457627,25.209386215452025,20.173121096757065,45.088183922403026,75.0,3,"AKAM has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ARES,Financial Services,61.63761,7.4022193,12.181126,1.1,2159716096.0,0.065,42.691595667647064,134.3699951171875,True,True,32.9292177032722,False,2261439.0,2197617.966666667,False,9.02728290746208,50,28.082248315431386,,,47.59985503536725,-3,38.13559322033898,25.056347999782336,41.45490075777401,45.06267755312475,75.0,3,"ARES has a reasonable PEG ratio of 1.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BDX,Healthcare,31.107265,2.1782222,2.0058682,1.11,4478374912.0,-0.314,-1.506372862264147,179.8000030517578,True,True,32.77384438595841,False,1528993.0,1787639.7666666666,False,8.945325504676008,50,28.045367484177653,,,47.59985503536725,-3,6.991525423728813,25.007173558110694,19.654053300146895,45.05448181284614,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
APA,Energy,9.459916,1.8326834,2.2395365,1.15,2146749952.0,0.263,-10.73447104761905,44.84000015258789,True,True,55.965661835154016,False,4917151.0,5438071.7,False,8.631749354885828,50,27.90425821677207,,,47.59985503536725,-3,63.13559322033898,24.819027868236585,58.95490075777401,45.02312419786712,75.0,3,"APA has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BIIB,Healthcare,37.42984,3.1049573,1.6513596,1.16,1266987520.0,-0.848,4.81620213773585,210.72999572753906,True,True,37.12859059467941,False,694488.0,823442.9333333333,False,8.556734370776539,50,27.870501473922893,,,47.59985503536725,-3,0.847457627118644,24.774018877771013,15.353205842519774,45.015622699456195,75.0,3,"BIIB has a reasonable PEG ratio of 1.16, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
REGN,Healthcare,19.976503,5.352637,2.5549572,1.17,3065299968.0,-0.045,-12.637134862264148,807.6500244140625,True,True,40.45111725712279,False,565689.0,743159.6333333333,False,8.483001694087921,50,27.837321769413016,,,47.59985503536725,-3,20.33898305084746,24.72977927175784,28.997273639129947,45.008249431787334,75.0,3,"REGN has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FOXA,Communication Services,16.630209,1.5677413,2.3043337,1.17,555374976.0,0.031,-30.368360324999998,63.86000061035156,True,True,37.371577469215595,False,7403699.0,5217716.633333334,False,8.483001694087921,50,27.837321769413016,,,47.59985503536725,-3,33.05084745762712,24.72977927175784,37.89557872387571,45.008249431787334,75.0,3,"FOXA has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MRVL,Technology,77.81788,22.34898,11.11947,1.19,2408049920.0,0.5,-33.20626795679013,235.00999450683594,True,True,49.045926325971216,False,20034900.0,24024393.333333332,False,8.339253954661373,50,27.77263528667107,,,47.59985503536725,-3,76.27118644067797,24.643530628101914,68.1498160120113,44.99387465784468,75.0,3,"MRVL has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ABBV,Healthcare,71.07932,6.886395,-74.69783,0.36,16870250496.0,2.904,38.46568213773585,250.91000366210938,False,True,31.45323564717829,False,3643141.0,4802578.033333333,False,27.727230309817095,25,27.74722464649114,,,47.59985503536725,-3,95.33898305084746,30.026316441195345,76.49727363912994,33.18267229336025,75.0,3,"ABBV trades at an attractive PEG ratio of 0.36, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
OXY,Energy,18.082596,2.5611372,1.8315455,1.21,3788124928.0,9.649,-2.1117910476190502,61.29999923706055,True,True,56.4430200379276,False,8958798.0,7693803.266666667,False,8.200258206620825,50,27.71008720005282,,,47.59985503536725,-3,99.15254237288136,24.560133179277585,84.16676516455367,44.97997508304062,75.0,3,"OXY has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
COP,Energy,18.059525,2.5445414,2.509881,1.21,7691375104.0,1.07,-2.1348620476190483,136.52999877929688,True,True,63.18121187414098,False,5535498.0,6617346.6,False,8.200258206620825,50,27.71008720005282,,,47.59985503536725,-3,88.34745762711864,24.560133179277585,76.60320584251977,44.97997508304062,75.0,3,"COP has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SOLV,Healthcare,11.006112,1.8441927,3.1907427,1.22,489000000.0,0.039,-21.607525862264147,90.02999877929688,True,True,62.70020566145123,False,803479.0,1131235.9666666666,False,8.132469296715804,50,27.67958219059556,,,47.59985503536725,-3,34.32203389830508,24.519459833334572,38.785409232350275,44.97319619205012,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VEEV,Healthcare,42.8243,12.210708,5.8177924,1.23,1257709824.0,0.395,10.210662137735852,260.79998779296875,True,True,55.20943273854464,False,1076661.0,1907078.7,False,8.065782645508426,50,27.649573197552243,,,47.59985503536725,-3,71.61016949152543,24.479447842610142,64.88710414760452,44.96652752692938,75.0,3,"VEEV has a reasonable PEG ratio of 1.23, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HCA,Healthcare,14.141132,1.1995268,-13.842746,1.24,3738125056.0,0.116,-18.47250586226415,421.8299865722656,True,False,58.6879813665599,False,2140447.0,1271151.5666666667,True,8.000171585449554,50,27.620048220525746,,,47.59985503536725,-3,46.61016949152542,24.44008120657482,47.38710414760452,44.95996642092349,75.0,3,"HCA has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
DHR,Healthcare,36.58036,5.735719,2.738417,1.24,4325125120.0,0.597,3.96672213773585,204.85000610351562,True,True,39.82871338057687,False,2768855.0,3522301.8333333335,False,8.000171585449554,50,27.620048220525746,,,47.59985503536725,-3,80.29661016949152,24.44008120657482,70.96761262218078,44.95996642092349,75.0,3,"DHR has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TRGP,Energy,27.883255,3.7320976,19.94797,1.25,65837500.0,0.233,7.688867952380949,291.3800048828125,True,True,44.84565192358656,False,899095.0,1211276.5,False,7.935610302351624,50,27.590995643131677,,,47.59985503536725,-3,60.48728813559322,24.401344436716062,57.10108719845198,44.9535102926137,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
A,Healthcare,28.550295,5.5357027,5.5432158,1.25,1060374976.0,0.085,-4.06334286226415,144.75,True,True,32.82862395784174,False,1843878.0,2081749.2666666666,False,7.935610302351624,50,27.590995643131677,,,47.59985503536725,-3,41.41949152542373,24.401344436716062,43.753629571333335,44.9535102926137,75.0,3,"A has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BNY,Financial Services,18.96266,5.1489005,2.7627888,1.25,,0.269,0.016645667647058104,162.50999450683594,True,True,57.14286846665177,False,2965389.0,2558269.6333333333,False,7.935610302351624,50,27.590995643131677,,,47.59985503536725,-3,63.559322033898304,24.401344436716062,59.251510927265535,44.9535102926137,75.0,3,"BNY has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GS,Financial Services,15.881137,4.4332,2.8415492,1.28,,0.923,-3.064877332352941,1028.780029296875,False,True,53.36214458180872,True,1661117.0,1847247.2333333334,False,7.747979073348264,50,27.506561590080167,,,47.59985503536725,-3,86.65254237288136,24.288765699314048,75.41676516455367,44.93474716971337,75.0,3,"GS has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LH,Healthcare,26.581127,1.8149714,3.0181975,1.28,892049984.0,0.282,-6.03251086226415,321.1000061035156,True,True,38.05327224998226,False,960234.0,658364.4666666667,False,7.747979073348264,50,27.506561590080167,,,47.59985503536725,-3,64.61864406779661,24.288765699314048,59.99303635099435,44.93474716971337,75.0,3,"LH has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,540.96,0.7436382,4.1192775,1.32,917241984.0,-0.098,500.63836428846156,135.24000549316406,True,True,53.64925972361137,False,1063978.0,1101645.9333333333,False,7.511070955919781,50,27.39995293723735,,,47.59985503536725,-3,15.889830508474576,24.146620828856957,25.882866859468926,44.911056357970516,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FDS,Financial Services,18.40277,4.0717654,4.914619,1.34,621161344.0,-0.096,-0.5432443323529412,279.1700134277344,True,True,39.63688819346833,False,785020.0,842100.6666666666,False,7.397920810282295,50,27.34903537170048,,,47.59985503536725,-3,16.101694915254235,24.078730741474466,26.03117194421469,44.89974134340677,75.0,3,"FDS has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DXCM,Healthcare,33.15415,6.369842,12.0760145,1.35,1021162496.0,0.436,0.5405121377358526,83.87999725341797,True,True,30.21106665660149,False,3948887.0,4914342.9,False,7.342602961303969,50,27.324142339660234,,,47.59985503536725,-3,74.15254237288136,24.04554003208747,66.66676516455367,44.89420955850893,75.0,3,"DXCM has a reasonable PEG ratio of 1.35, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EOG,Energy,11.440466,2.9303439,2.424467,1.36,4478750208.0,1.094,-8.753921047619048,147.00999450683594,True,True,44.953001435461005,False,2496560.0,2869878.6666666665,False,7.288098610104736,50,27.299615381620583,,,47.59985503536725,-3,88.98305084745762,24.01283742136793,77.04812109675706,44.888759123389015,75.0,3,"EOG has a reasonable PEG ratio of 1.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
XOM,Energy,21.109253,1.8703241,2.6035192,1.37,20671000576.0,1.128,0.9148659523809499,164.22999572753906,True,True,49.0702325180594,False,12905422.0,14024564.066666666,False,7.234389942864617,50,27.27544648136253,,,47.59985503536725,-3,89.19491525423729,23.980612221023858,77.19642618150282,44.883388256665,75.0,3,"XOM has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PWR,Industrials,71.654854,2.864668,9.775788,1.41,1955491328.0,0.947,38.811950067999994,626.97998046875,False,True,34.28481545459145,True,530084.0,1151059.4666666666,False,7.027173524576494,50,27.182199093132873,,,47.59985503536725,-3,87.07627118644068,23.856282370050984,75.7133753340452,44.862666614836186,75.0,3,"PWR has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAT,Industrials,35.168606,5.016693,19.329271,1.42,5048999936.0,0.682,2.325702067999991,815.5599975585938,False,True,49.77995568612079,True,1739323.0,2767674.1,False,6.97719350819362,50,27.159708085760577,,,47.59985503536725,-3,82.73305084745762,23.82629436022126,72.67312109675706,44.8576686131979,75.0,3,"CAT has a reasonable PEG ratio of 1.42, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LRCX,Technology,54.7383,17.011255,31.688572,1.43,3090484480.0,0.348,-56.28584795679013,315.8399963378906,False,True,54.83978347054951,True,5453423.0,8792087.433333334,False,6.927912513018897,50,27.13753163793195,,,47.59985503536725,-3,68.96186440677965,23.796725763116427,63.03329058828248,44.85274051368043,75.0,3,"LRCX has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,61.053795,23.084402,16.443365,1.45,3891512576.0,0.357,-49.97035295679013,192.92999267578125,True,True,56.49819058184461,False,3673079.0,6805362.633333334,False,6.831389736262889,50,27.094096388391748,,,47.59985503536725,-3,69.91525423728814,23.73881209706282,63.70066346963842,44.84308823600483,75.0,3,"ANET has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KEY,Financial Services,12.707602,3.1459372,1.3466783,1.45,,0.253,-6.238412332352942,21.729999542236328,False,True,46.88732218109223,True,12744985.0,9543912.833333334,False,6.831389736262889,50,27.094096388391748,,,47.59985503536725,-3,62.28813559322034,23.73881209706282,58.36168041879096,44.84308823600483,75.0,3,"KEY has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FSLR,Technology,12.513864,4.05854,2.114942,0.38,1598684800.0,0.233,-98.51028395679013,203.10000610351562,False,False,34.237195534725316,True,3461854.0,2429695.1333333333,False,26.264218777627164,25,27.08886945700567,,,47.59985503536725,-3,60.48728813559322,29.148509521881387,52.10108719845198,33.036371140141256,75.0,3,"FSLR trades at an attractive PEG ratio of 0.38, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYY,Consumer Defensive,22.286884,0.4621937,14.641895,1.5,1914000000.0,0.053,-9.494747241379311,81.56999969482422,False,True,45.40764104534488,False,6111140.0,3209354.6666666665,True,6.601343784994401,50,26.990575710320933,,,47.59985503536725,-3,36.75847457627119,23.60078452630173,40.49091770692655,44.82008364087798,75.0,3,"SYY has a reasonable PEG ratio of 1.50, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MA,Financial Services,31.267218,14.17027,88.72733,1.51,16961250304.0,0.221,12.321203667647058,567.5,True,True,46.09886887562838,False,1816002.0,2933653.4,False,6.557162774485885,50,26.9706942555921,,,47.59985503536725,-3,58.79237288135594,23.57427591999662,55.91464652048588,44.81566553982713,75.0,3,"MA has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
Q,Technology,44.810715,5.0414186,3.618353,1.51,772249984.0,-0.343,-66.21343295679013,125.47000122070312,False,True,49.33322506607477,True,1245919.0,1850907.3,False,6.557162774485885,50,26.9706942555921,,,47.59985503536725,-3,6.3559322033898304,23.57427591999662,19.209138045909604,44.81566553982713,75.0,3,"Q has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,102.48354,8.558176,2.6168098,1.52,-142067632.0,,69.86990213773586,404.80999755859375,True,True,41.37607354380527,False,755228.0,756257.6,False,6.513563093063006,50,26.951074398951803,,,47.59985503536725,-3,27.75423728813559,23.548116111142892,34.18795160523164,44.81130557168484,75.0,3,"WAT has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEN,Technology,17.40351,3.5073736,6.711773,1.54,1547124992.0,0.64,-93.62063795679013,29.760000228881836,True,True,65.08151973212114,False,4377394.0,5474309.8,False,6.428062419103853,50,26.91259909567018,,,47.59985503536725,-3,82.20338983050848,23.4968157067674,72.30235838489266,44.802755504288925,75.0,3,"GEN has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.469387,9.381341,4.4170456,1.54,1691500032.0,0.141,8.52337266764706,94.22000122070312,True,True,42.63995094407868,False,2337358.0,2806825.2666666666,False,6.428062419103853,50,26.91259909567018,,,47.59985503536725,-3,49.36440677966102,23.4968157067674,49.31507024929944,44.802755504288925,75.0,3,"NDAQ has a reasonable PEG ratio of 1.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TKO,Communication Services,67.045616,6.821311,4.1821885,1.56,856147520.0,0.144,20.047046674999997,191.0800018310547,True,False,38.32269562264615,True,1168340.0,1113501.3333333333,False,6.344754070118013,50,26.875110338626556,,,47.59985503536725,-3,50.63559322033898,23.446830697375894,50.20490075777401,44.79442466939034,75.0,3,"TKO has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
T,Communication Services,8.30033,1.3544393,1.5663927,1.56,10142000128.0,0.062,-38.698239324999996,25.149999618530273,True,True,50.45043187389741,False,51071650.0,38595311.666666664,False,6.344754070118013,50,26.875110338626556,,,47.59985503536725,-3,37.92372881355932,23.446830697375894,41.30659567302825,44.79442466939034,75.0,3,"T has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROP,Technology,16.251041,4.662386,2.0644374,1.6,2265687552.0,2.33,-94.77310695679013,390.3500061035156,True,True,38.26580373967854,False,605817.0,713970.5666666667,False,6.184385498320269,50,26.802944481317574,,,47.59985503536725,-3,94.27966101694916,23.35060955429725,80.75574821540114,44.77838781221057,75.0,3,"ROP has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MSFT,Technology,27.420523,11.001628,8.254008,1.62,16545500160.0,0.317,-83.60362495679013,491.6499938964844,True,True,54.96329887821984,False,12778304.0,30857526.8,False,6.107171000788022,50,26.768197957428058,,,47.59985503536725,-3,66.3135593220339,23.3042808557779,61.17947702896045,44.77066636245734,75.0,3,"MSFT has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,33.361107,3.6698241,20.76657,1.63,1116464384.0,-0.013,-6.9605287115384655,36.029998779296875,True,True,57.61956994494361,False,9028294.0,16970336.466666665,False,6.069274314882626,50,26.75114444877063,,,47.59985503536725,-3,23.516949152542374,23.281542844234664,31.221849910316386,44.766876693866806,75.0,3,"CMG has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,14.508578,1.1068755,6.4867682,1.64,1049587520.0,1.972,-17.273053241379312,118.38999938964844,False,True,34.70549021227302,False,3758303.0,2217970.1,True,6.031839783683392,50,26.734298909730974,,,47.59985503536725,-3,93.22033898305084,23.25908212551512,80.01422279167231,44.76313324074688,75.0,3,"DLTR has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ETR,Utilities,27.409206,3.7978454,2.7433765,1.65,-4400858112.0,-0.019,7.135910064516132,107.16999816894531,False,True,46.99161812344746,True,2603892.0,2369963.066666667,False,5.994859004377482,50,26.717657559043317,,,47.59985503536725,-3,22.88135593220339,23.236893657931578,30.7769346560791,44.75943516281629,75.0,3,"ETR has a reasonable PEG ratio of 1.65, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMT,Real Estate,24.097527,7.4709473,21.975447,1.66,2920012544.0,1.385,-22.22018863793103,175.42999267578125,True,True,52.16986694713884,False,1818412.0,2370643.7333333334,False,5.958323776629475,50,26.701216706556714,,,47.59985503536725,-3,90.88983050847457,23.214972521282775,78.38286685946893,44.755781640041484,75.0,3,"AMT has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRTX,Healthcare,30.315298,10.486819,6.520439,1.67,2627887616.0,0.08,-2.29833986226415,521.1199951171875,True,True,32.83017104085701,False,931510.0,1166253.6666666667,False,5.922226096519169,50,26.68497275050708,,,47.59985503536725,-3,40.25423728813559,23.19331391321659,42.93795160523164,44.75217187203046,75.0,3,"VRTX has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JPM,Financial Services,15.204029,5.060352,2.666852,1.67,,0.469,-3.7419853323529413,354.7099914550781,True,True,46.482730403699485,False,6262650.0,5802365.0,False,5.922226096519169,50,26.68497275050708,,,47.59985503536725,-3,75.84745762711864,23.19331391321659,67.85320584251977,44.75217187203046,75.0,3,"JPM has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PLTR,Technology,143.6695,66.17843,41.67404,1.68,2159104512.0,2.154,32.64535204320987,169.52999877929688,True,True,46.01744732861669,False,20123908.0,40902646.93333333,False,5.8865581506958895,50,26.668922174886603,,,47.59985503536725,-3,94.0677966101695,23.171913145722623,80.60744313065537,44.748605077448126,75.0,3,"PLTR has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDT,Healthcare,22.633005,3.130893,2.3416238,1.69,5412499968.0,0.407,-9.980632862264148,91.88999938964844,True,True,42.84801847426538,False,7726033.0,7642431.1,False,5.851312310740341,50,26.653061546906606,,,47.59985503536725,-3,72.45762711864407,23.15076564174929,65.48032448658756,44.745080493452576,75.0,3,"MDT has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HAS,Consumer Cyclical,15.830961,2.52327,17.822515,1.69,688150016.0,,-24.49067471153846,88.97000122070312,True,True,31.71140402642638,False,1093979.0,1544095.9666666666,False,5.851312310740341,50,26.653061546906606,,,47.59985503536725,-3,27.75423728813559,23.15076564174929,34.18795160523164,44.745080493452576,75.0,3,"HAS has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
