ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
DDOG,Technology,707.92505,27.45,25.26499,1.67,936726528.0,1.04,648.8089626585366,283.1700134277344,True,True,63.224666786161286,True,5602353.0,4370705.1,False,7.107666229908936,75,37.13282378465119,,,53.42186990596082,-3,88.16067653276956,31.02788022383948,82.05466056353475,60.65842109007718,75.0,3,"DDOG has a reasonable PEG ratio of 1.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
URI,Industrials,27.987476,4.297069,7.8533196,1.68,1706249984.0,0.255,-8.520001299999997,1162.0400390625,True,True,61.82749290430121,True,312382.0,495852.73333333334,False,7.064858702825943,75,37.11356039746384,,,53.42186990596082,-3,64.58773784355179,31.002195707589685,65.55360348108233,60.65414033736887,75.0,3,"URI has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JCI,Industrials,43.28169,3.7236316,6.9034457,1.69,2984124928.0,0.153,6.7742127,153.64999389648438,True,True,75.13183526951715,True,4785583.0,4317399.433333334,False,7.022557773696597,75,37.09452497935563,,,53.42186990596082,-3,52.64270613107822,30.97681515011208,57.192081282350834,60.64991024445594,75.0,3,"JCI has a reasonable PEG ratio of 1.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,50.82592,10.416806,2.5677733,1.69,-502370624.0,,18.05483561320755,400.0,True,True,60.33747852717076,True,851276.0,926465.8666666667,False,7.022557773696597,75,37.09452497935563,,,53.42186990596082,-3,28.32980972515856,30.97681515011208,40.17305379820707,60.64991024445594,75.0,3,"WAT has a reasonable PEG ratio of 1.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROP,Technology,16.445602,4.712312,2.086544,1.71,2265687552.0,2.33,-42.67048534146342,394.5299987792969,True,True,62.32921352720695,True,597302.0,986916.7333333333,False,6.939440158565249,75,37.057122052546525,,,53.42186990596082,-3,93.44608879492601,30.926944581033275,85.75444914704428,60.641598482942804,75.0,3,"ROP has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JPM,Financial Services,15.38501,5.125004,2.7009103,1.72,,0.469,-4.018074169117648,359.239990234375,True,True,66.1384095966599,True,3454252.0,9366918.4,False,6.898606213922235,75,37.03874677745717,,,53.42186990596082,-3,77.6955602536998,30.90244421424746,74.72907916818593,60.6375150884785,75.0,3,"JPM has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DD,Basic Materials,63.248928,2.8762372,1.4453282,1.72,-124750000.0,,24.809816562499996,147.3699951171875,True,True,74.60496788937895,True,1083077.0,1676459.2333333334,False,6.898606213922235,75,37.03874677745717,,,53.42186990596082,-3,28.32980972515856,30.90244421424746,40.17305379820707,60.6375150884785,75.0,3,"DD has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PPG,Basic Materials,16.568846,1.6127274,3.1366508,1.74,1104625024.0,-0.015,-21.870265437500002,119.12999725341797,True,True,50.72416614445311,True,1593821.0,2072937.3666666667,False,6.818346391692856,75,37.00262985745395,,,53.42186990596082,-3,23.890063424947147,30.854288320909838,37.06523138805908,60.62948910625557,75.0,3,"PPG has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PLTR,Technology,135.41025,61.845383,38.897617,1.76,2159104512.0,2.154,76.29416265853658,158.42999267578125,True,True,65.18930304427946,True,61261948.0,45561838.266666666,False,6.739910656332329,75,36.967333776541714,,,53.42186990596082,-3,93.02325581395348,30.807226879693523,85.4584660603635,60.62164553271951,75.0,3,"PLTR has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MA,Financial Services,31.414097,14.244679,89.193245,1.76,16961250304.0,0.221,12.011012830882354,570.47998046875,True,True,61.393160278123915,True,1898488.0,3468592.933333333,False,6.739910656332329,75,36.967333776541714,,,53.42186990596082,-3,61.52219873150106,30.807226879693523,63.40772610264682,60.62164553271951,75.0,3,"MA has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,32.39858,3.729259,31.809923,1.78,6350125056.0,0.328,-4.108897299999995,182.0800018310547,True,True,74.89581821419326,True,2100197.0,3704243.2333333334,False,6.66323752176642,75,36.93283086598706,,,53.42186990596082,-3,69.23890063424946,30.761222998953976,68.8094174345707,60.613978219262926,75.0,3,"MMM has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.568512,9.415194,4.4379783,1.78,1691500032.0,0.141,8.16542783088235,94.55999755859375,True,True,51.07414202403549,True,2213073.0,4469869.1,False,6.66323752176642,75,36.93283086598706,,,53.42186990596082,-3,49.68287526427061,30.761222998953976,55.12019967558551,60.613978219262926,75.0,3,"NDAQ has a reasonable PEG ratio of 1.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,25.669746,4.2528954,11.236353,1.78,1200375040.0,0.071,-17.334857000000003,111.1500015258789,True,True,50.37998365407125,False,6637969.0,3528805.6333333333,True,6.66323752176642,75,36.93283086598706,,,53.42186990596082,-3,39.112050739957716,30.761222998953976,47.720622508566485,60.613978219262926,75.0,3,"EBAY has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
HAS,Consumer Cyclical,16.220642,2.5853806,19.908278,1.78,688150016.0,,-26.783961,91.16000366210938,True,True,68.91950904483235,True,992122.0,2324057.4,False,6.66323752176642,75,36.93283086598706,,,53.42186990596082,-3,28.32980972515856,30.761222998953976,40.17305379820707,60.613978219262926,75.0,3,"HAS has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMP,Financial Services,13.548178,2.4998767,7.790569,1.78,,0.117,-5.854906169117648,561.030029296875,True,True,70.32965275386866,True,250910.0,690160.3333333334,False,6.66323752176642,75,36.93283086598706,,,53.42186990596082,-3,47.14587737843552,30.761222998953976,53.34430115550094,60.613978219262926,75.0,3,"AMP has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRSH,Financial Services,22.985594,3.2694616,6.0269446,1.82,4785249792.0,0.073,3.5825098308823513,191.47000122070312,True,True,62.54354040427402,True,1256198.0,2706689.933333333,False,6.514946624144439,75,36.86609996205716,,,53.42186990596082,-3,39.64059196617336,30.672248460380786,48.09060136691743,60.599149129500724,75.0,3,"MRSH has a reasonable PEG ratio of 1.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,20.02397,1.8106742,10.792725,1.82,790974976.0,0.36,-22.980633000000005,208.85000610351562,True,True,58.69763172605331,True,640190.0,1541793.0,False,6.514946624144439,75,36.86609996205716,,,53.42186990596082,-3,71.67019027484145,30.672248460380786,70.51132018298509,60.599149129500724,75.0,3,"DRI has a reasonable PEG ratio of 1.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DG,Consumer Defensive,17.929379,0.6500531,3.1663756,1.82,1882562304.0,0.124,-8.363536125,126.94000244140625,True,True,49.61538215296362,True,1470655.0,2425105.1666666665,False,6.514946624144439,75,36.86609996205716,,,53.42186990596082,-3,47.56871035940804,30.672248460380786,53.64028424218171,60.599149129500724,75.0,3,"DG has a reasonable PEG ratio of 1.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HSIC,Healthcare,26.119532,0.7625376,3.1759367,1.84,290124992.0,0.045,-6.651552386792453,89.58999633789062,True,True,55.62127277288607,True,1637727.0,1442004.2333333334,False,6.443218961707722,75,36.83382251396064,,,53.42186990596082,-3,35.517970401691336,30.62921186291876,45.20476627178002,60.591976363257054,75.0,3,"HSIC has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WY,Real Estate,39.151512,2.718012,1.9738753,1.86,13625000.0,0.871,-15.683559733333333,25.84000015258789,True,True,62.00344706268357,True,5570836.0,5560484.533333333,False,6.373033829645988,75,36.80223920453286,,,53.42186990596082,-3,85.62367864693447,30.587100783681713,80.2787620434502,60.58495785005088,75.0,3,"WY has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,31.099571,4.610909,4.134741,1.87,6237250048.0,0.094,-1.6715133867924514,577.8300170898438,True,True,63.99936261363928,True,1086289.0,2269319.6333333333,False,6.3385042459578615,75,36.7867008918732,,,53.42186990596082,-3,42.706131078224104,30.56638303346884,50.236478745352954,60.581504891682066,75.0,3,"TMO has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,33.226738,5.961453,5.405589,1.87,574589504.0,0.061,-3.2807393000000005,310.6700134277344,True,True,67.7030412096675,True,257042.0,350274.73333333334,False,6.3385042459578615,75,36.7867008918732,,,53.42186990596082,-3,37.63213530655391,30.56638303346884,46.68468170518382,60.581504891682066,75.0,3,"NDSN has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HD,Consumer Cyclical,25.098793,2.1136775,25.376545,1.87,10128249856.0,-0.043,-17.905810000000002,353.1400146484375,True,True,53.335085296904154,True,3128036.0,4237614.533333333,False,6.3385042459578615,75,36.7867008918732,,,53.42186990596082,-3,21.035940803382662,30.56638303346884,35.06734555296394,60.581504891682066,75.0,3,"HD has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TT,Industrials,36.06115,4.7906027,12.451528,1.89,3121687552.0,0.071,-0.4463273000000001,483.5799865722656,True,True,53.95828962984968,True,1251058.0,1358715.2666666666,False,6.270541255841551,75,36.756117546320866,,,53.42186990596082,-3,39.112050739957716,30.525605239399056,47.720622508566485,60.57470859267043,75.0,3,"TT has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ORLY,Consumer Cyclical,29.663492,4.1061935,-41.547356,1.91,1572316928.0,0.103,-13.341111000000001,93.44000244140625,True,True,66.36322722328948,True,6076046.0,8882758.2,False,6.204001574418774,75,36.72617468968061,,,53.42186990596082,-3,44.397463002114165,30.485681430545384,51.420411092076,60.56805462452816,75.0,3,"ORLY has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AVY,Consumer Cyclical,19.231106,1.4522098,5.775088,1.92,957200000.0,0.108,-23.773497000000003,175.5800018310547,True,True,63.532206549665084,True,626804.0,810093.4666666667,False,6.171251574968501,75,36.71143718992799,,,53.42186990596082,-3,45.243128964059196,30.466031430875226,52.012377265437514,60.56477962458313,75.0,3,"AVY has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,33.29129,2.3923547,4.9411335,1.93,,-0.199,-9.713313000000007,256.010009765625,True,True,70.91983051738923,True,431123.0,687124.1,False,6.138840953750875,75,36.69685241038006,,,53.42186990596082,-3,11.416490486257928,30.44658505814465,28.333730330976632,60.561538562461365,75.0,3,"PKG has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,25.036093,2.2517693,3.4516368,1.94,909625024.0,0.15,-7.734991386792451,235.83999633789062,True,True,81.33744769601961,True,537108.0,1046880.2666666667,False,6.106764462648892,75,36.68241798938416,,,53.42186990596082,-3,51.90274841437632,30.42733916348346,56.674110880659505,60.55833091335117,75.0,3,"DGX has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,33.709812,4.8727136,4.3753924,1.96,555612480.0,0.109,-2.7976652999999985,236.97999572753906,True,True,61.828883831636716,True,349204.0,725246.8,False,6.0435934138460095,75,36.65399101742287,,,53.42186990596082,-3,45.45454545454545,30.389436534201728,52.160368808777896,60.55201380847088,75.0,3,"IEX has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,29.432177,5.2792287,27.070942,2.01,1295250048.0,0.234,-29.68391034146342,186.60000610351562,True,True,78.95416715646711,True,3172805.0,2674733.5,False,5.891165758774377,75,36.585398572640635,,,53.42186990596082,-3,62.7906976744186,30.29797994115875,64.2956753626891,60.53677104296372,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MOS,Basic Materials,167.21428,0.5986395,0.6303686,2.02,-289787488.0,,128.7751685625,23.40999984741211,True,False,56.87498975545718,True,16516983.0,8285892.766666667,True,5.861585738582257,75,36.57208756355418,,,53.42186990596082,-3,28.32980972515856,30.280231929043474,40.17305379820707,60.53381304094451,75.0,3,"MOS trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
PAYX,Technology,24.186094,10.601463,11.259521,2.06,,0.434,-34.929993341463415,118.2699966430664,True,True,58.888154768445254,True,2402901.0,3476330.033333333,False,5.746137504434377,75,36.520135858187636,,,53.42186990596082,-3,75.8985200845666,30.210962988554748,73.4711510497927,60.52226821752972,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EW,Healthcare,52.958336,7.8664875,4.970669,2.07,,-0.254,20.18725161320755,88.97000122070312,True,True,53.893884598922945,True,2902243.0,5169744.766666667,False,5.717972597069798,75,36.50746164987358,,,53.42186990596082,-3,8.773784355179703,30.194064044136,26.483836039221877,60.519451726793264,75.0,3,"EW trades at a relatively high PEG ratio of 2.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,78.234825,3.1205773,10.649089,2.07,1955491328.0,0.947,41.7273477,682.989990234375,True,True,59.90697074807358,True,792498.0,1340063.2666666666,False,5.717972597069798,75,36.50746164987358,,,53.42186990596082,-3,87.52642706131078,30.194064044136,81.61068593351362,60.519451726793264,75.0,3,"PWR trades at a relatively high PEG ratio of 2.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKR,Energy,19.829582,2.2080507,3.0739706,2.08,4415000064.0,-0.042,-2.4821526190476213,61.66999816894531,True,True,69.27121786023818,True,5783583.0,9905682.766666668,False,5.690078506122184,75,36.49490930894715,,,53.42186990596082,-3,21.56448202959831,30.177327589567433,35.4373244113149,60.5166623176985,75.0,3,"BKR trades at a relatively high PEG ratio of 2.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDC,Technology,31.032278,15.194754,24.822853,0.48,2075000064.0,4.829,-28.083809341463418,519.1699829101562,False,True,57.724988514263465,True,7899406.0,8526793.533333333,False,24.937001259974803,50,36.406024548180824,,,53.42186990596082,-3,97.67441860465115,35.475481241879,83.71428001385188,48.691354593083766,75.0,3,"WDC trades at an attractive PEG ratio of 0.48, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BF-B,Consumer Defensive,18.549019,3.3153176,3.2382474,2.17,739625024.0,-0.627,-7.743896124999999,28.3799991607666,True,True,64.33649891559052,True,1674744.0,2636441.466666667,False,5.450600665406046,75,36.38714428062489,,,53.42186990596082,-3,3.171247357293869,30.03364088513775,22.562060140701792,60.49271453362689,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RL,Consumer Cyclical,25.183863,2.7928565,8.054063,2.19,656187520.0,0.2,-17.820740000000004,380.7799987792969,False,True,44.861917880189495,True,978394.0,607753.1333333333,True,5.400056382433995,75,36.36439935328746,,,53.42186990596082,-3,59.830866807610995,30.003314315354523,62.22379375592378,60.48766010532968,75.0,3,"RL trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
HUBB,Industrials,30.425358,4.3605757,6.93624,2.22,495812512.0,-0.009,-6.082119299999999,513.5800170898438,True,True,61.59047033958465,True,651368.0,618873.7333333333,False,5.325947535103351,75,36.331050371988674,,,53.42186990596082,-3,24.418604651162788,29.958849006956136,37.43521024641003,60.48024922059662,75.0,3,"HUBB trades at a relatively high PEG ratio of 2.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTNT,Technology,57.99647,15.998143,77.63954,2.24,2265587456.0,0.439,-1.1196173414634174,164.1300048828125,True,True,54.57525901585229,True,4060285.0,5625486.166666667,False,5.277644447111057,75,36.30931398239214,,,53.42186990596082,-3,76.53276955602537,29.92986715416076,73.91512567981383,60.475418911797384,75.0,3,"FTNT trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALLE,Industrials,22.12336,3.3427775,6.7683787,2.25,484449984.0,0.162,-14.384117299999996,168.5800018310547,True,True,81.63044141686481,True,1263879.0,1432522.6333333333,False,5.253814923701525,75,36.29859069685785,,,53.42186990596082,-3,54.22832980972516,29.915569440115036,58.30201785740369,60.47303595945643,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SNA,Industrials,21.348114,4.107359,3.5858605,2.28,1109474944.0,0.051,-15.159363299999999,418.8500061035156,True,True,52.77698418730947,True,264650.0,375225.0,False,5.183580538915537,75,36.266985223704154,,,53.42186990596082,-3,35.94080338266385,29.873428809243443,45.50074935846077,60.466012520977834,75.0,3,"SNA trades at a relatively high PEG ratio of 2.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DIS,Communication Services,16.2816,1.8168,1.6334655,2.29,3751375104.0,-0.298,-38.551570805,101.76000213623047,True,False,54.819003551059936,True,20763106.0,11638793.533333333,True,5.160578011147201,75,36.25663408620841,,,53.42186990596082,-3,7.6109936575052854,29.859627292582445,25.669882550849785,60.463712268201,75.0,3,"DIS trades at a relatively high PEG ratio of 2.29, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MSI,Technology,35.333874,6.1281853,28.623507,2.35,1815124992.0,-0.138,-23.782213341463418,438.1400146484375,True,True,66.6157969842352,True,921022.0,935090.7333333333,False,5.026673934606414,75,36.19637725176505,,,53.42186990596082,-3,13.742071881606766,29.779284846657973,29.96163730772082,60.45032186054692,75.0,3,"MSI trades at a relatively high PEG ratio of 2.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CLX,Consumer Defensive,22.004158,1.9045112,-191.04692,2.37,,-0.501,-4.288757125,105.83999633789062,True,True,63.3670787075166,True,2692910.0,2460867.0,False,4.983545898702278,75,36.17696963560819,,,53.42186990596082,-3,4.2283298097251585,29.75340802511549,23.302017857403694,60.446009056956505,75.0,3,"CLX trades at a relatively high PEG ratio of 2.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STX,Technology,60.43723,15.540987,171.65163,0.49,1983750016.0,1.491,1.32114265853658,837.6599731445312,False,True,59.40874863412015,True,4197905.0,5417410.166666667,False,24.426368615484833,50,36.17623985816034,,,53.42186990596082,-3,91.5433403805497,35.169101655185024,79.42252525698086,48.640291328634774,75.0,3,"STX trades at an attractive PEG ratio of 0.49, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLTO,Industrials,24.473553,4.158526,7.6612525,2.44,807124992.0,0.101,-12.033924299999999,97.16000366210938,True,True,57.25529563420954,True,1262814.0,2012533.8,False,4.838165531771332,75,36.11154847048926,,,53.42186990596082,-3,43.551797040169134,29.66617980495692,50.828444918714474,60.431471020263416,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LDOS,Technology,11.84407,0.9048364,3.0126348,2.46,1141624960.0,-0.067,-47.27201734146342,126.8499984741211,True,False,70.27085851189139,True,2452461.0,1622982.0333333334,True,4.798147939480234,75,36.09354055395827,,,53.42186990596082,-3,18.28752642706131,29.642169249582267,33.143455489539,60.427469261034304,75.0,3,"LDOS trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ADP,Technology,24.710886,4.8954225,17.814787,2.49,5336399872.0,0.1,-34.405201341463425,270.0899963378906,True,True,61.09926402294402,True,1914419.0,2669250.6333333333,False,4.739326900208983,75,36.067071086286205,,,53.42186990596082,-3,43.12896405919662,29.606876626019513,50.53246183203371,60.421587157107176,75.0,3,"ADP trades at a relatively high PEG ratio of 2.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BMY,Healthcare,14.015419,2.6425798,5.8242564,2.51,8114375168.0,1.531,-18.75566538679245,63.630001068115234,True,True,65.38461827848174,True,14100047.0,13130584.9,False,4.7008940299281665,75,36.04977629465984,,,53.42186990596082,-3,91.75475687103594,29.583816903851023,84.57051680032123,60.4177438700791,75.0,3,"BMY trades at a relatively high PEG ratio of 2.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SHW,Basic Materials,34.071888,3.6764328,23.144056,2.54,2506037504.0,0.143,-4.367223437500002,369.67999267578125,True,True,63.31925159740497,True,1983812.0,2440410.4,False,4.644379553353814,75,36.02434478020138,,,53.42186990596082,-3,50.52854122621564,29.549908217906413,55.71216584894702,60.412092422421665,75.0,3,"SHW trades at a relatively high PEG ratio of 2.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TGT,Consumer Defensive,19.511229,0.63062525,4.0916395,2.68,3141250048.0,-0.247,-6.781686125,147.6999969482422,True,True,64.93814927437084,True,3476001.0,4101360.033333333,False,4.397374739072382,75,35.91319261377474,,,53.42186990596082,-3,9.090909090909092,29.401705329337553,26.705823354232447,60.38739194099352,75.0,3,"TGT trades at a relatively high PEG ratio of 2.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IRM,Real Estate,138.18478,5.2204895,-31.128794,2.7,-499464512.0,8.6,83.34970826666665,127.12999725341797,True,True,60.00731395136222,True,2701178.0,2115879.2666666666,False,4.364179383079005,75,35.89825470357772,,,53.42186990596082,-3,98.5200845665962,29.38178811574153,89.3062461872134,60.38407240539418,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RTX,Industrials,39.070297,3.2044933,4.5169353,2.72,9880000512.0,0.287,2.5628196999999986,222.30999755859375,True,True,85.29930381554408,True,4271490.0,5014129.666666667,False,4.331472194085529,75,35.88353646853065,,,53.42186990596082,-3,66.49048625792811,29.362163802345442,66.88552737114576,60.380801686494834,75.0,3,"RTX trades at a relatively high PEG ratio of 2.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NEM,Basic Materials,13.151324,4.2647405,3.1337142,2.78,8815875072.0,0.114,-25.2877874375,104.29000091552734,True,True,72.2847520587352,True,8318837.0,7591301.233333333,False,4.236174269320369,75,35.84065240238633,,,53.42186990596082,-3,46.40591966173361,29.304985047486348,52.82633075380961,60.37127189401832,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ECL,Basic Materials,38.318123,4.7701926,7.968902,2.86,,0.033,-0.12098843750000299,285.4700012207031,True,True,59.31299292620681,True,930135.0,1333757.8333333333,False,4.115330280806971,75,35.786272607555304,,,53.42186990596082,-3,33.40380549682875,29.232478654378305,43.724850838376206,60.35918749516698,75.0,3,"ECL trades at a relatively high PEG ratio of 2.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ITW,Industrials,26.906788,5.193938,26.605816,2.86,,0.101,-9.600689299999999,297.32000732421875,True,True,61.99231934155875,True,641244.0,1519611.4666666666,False,4.115330280806971,75,35.786272607555304,,,53.42186990596082,-3,43.551797040169134,29.232478654378305,50.828444918714474,60.35918749516698,75.0,3,"ITW trades at a relatively high PEG ratio of 2.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.583014,0.79832476,2.2758653,0.51,-17429749760.0,0.359,-0.8200701691176491,96.26000213623047,True,True,66.34342721269172,False,2893112.0,3862597.066666667,False,23.465177755268424,50,35.743703971062956,,,53.42186990596082,-3,71.45877378435517,34.59238713905518,65.36332863964469,48.54417224261313,75.0,3,"MET trades at an attractive PEG ratio of 0.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
