ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment
CASY,Consumer Cyclical,45.229404,1.828004,8.101419,3.74,550939648.0,0.66,-1.1161522142857123,867.5,True,True,61.23920904979198,True,236500.0,480380.0,False,3.12725296296213,75,34.65726383333296,,,50,-3
CF,Basic Materials,11.464904,2.6086073,3.6165745,3.81,1076375040.0,1.151,-27.028484416666668,125.7699966430664,True,True,62.80011361331615,True,1569100.0,2548830.0,False,3.06825359555801,75,34.63071411800111,,,50,-3
HON,Industrials,9.268582,2.0146348,5.6397166,3.83,2610374912.0,2.639,-26.51881616923076,241.91000366210938,True,True,67.38495378354318,True,2839500.0,4749869.466666667,False,3.0517927500457818,75,34.6233067375206,,,50,-3
GRMN,Technology,30.675257,7.4801197,6.38766,4.05,1043656256.0,0.353,-26.479067830985915,297.54998779296875,True,True,80.41340584583915,True,1350600.0,1067226.6666666667,False,2.8814534820414703,75,34.54665406691866,,,50,-3
KO,Consumer Defensive,26.573574,7.5950556,10.53327,4.36,5264750080.0,0.169,0.9561484736842125,88.48999786376953,True,True,63.25555618482051,True,17616100.0,19852360.0,False,2.6706071383159493,75,34.45177321224217,,,50,-3
DASH,Consumer Cyclical,91.87441,5.846581,8.44434,4.43,2295624960.0,-0.061,45.52885378571428,197.52999877929688,True,True,54.18069130832702,True,3433800.0,4440533.333333333,False,2.6270806412314194,75,34.432186288554135,,,50,-3
PSA,Real Estate,34.024654,12.072725,11.432636,4.8,2334240256.0,0.451,-28.12014540909091,317.45001220703125,True,True,47.67181735687256,True,1777800.0,1202866.6666666667,False,2.418101637967241,75,34.338145737085256,,,50,-3
KKR,Financial Services,33.772575,3.6944923,3.2130585,0.55,,0.427,14.149225878571432,100.9800033569336,True,False,57.896793239607334,True,4884300.0,4370573.333333333,False,21.752510404337364,50,34.28862968195182,,,50,-3
BIIB,Healthcare,37.196777,3.0637012,1.6719334,5.06,1266987520.0,-0.848,4.3380063720930195,207.92999267578125,True,True,55.598059982091065,True,892900.0,1450783.3333333333,False,2.289535236963245,75,34.28029085663346,,,50,-3
WRB,Financial Services,15.098764,1.8278763,,5.11,,0.15,-4.524585121428572,73.37999725341797,True,True,53.75867102935174,True,1699100.0,2116090.0,False,2.266310838166798,75,34.26983987717506,,,50,-3
LUV,Industrials,28.499998,0.7417914,3.1500413,0.35,-834750016.0,0.205,-7.287400169230761,45.599998474121094,False,True,39.463874257511236,False,4672300.0,6280236.666666667,False,34.23051538969221,25,34.1537319253615,,,50,0
MAA,Real Estate,124.59813,7.1869106,2.799723,7.03,909082496.0,-0.315,62.45333059090909,133.32000732421875,False,True,49.12330094911532,True,2063600.0,1107990.0,True,1.6244056342201745,75,33.98098253539908,,,50,-3
BRK-B,Financial Services,15.1510105,2.9284036,0.0010081505,10.06,61228249088.0,1.196,-4.472338621428571,509.67999267578125,True,True,66.79993913170217,True,4055100.0,4698990.0,False,1.109846590344535,75,33.74943096565504,,,50,-3
STLD,Basic Materials,22.892113,1.7620581,3.8599708,11.95,234191248.0,0.836,-15.60127541666667,252.5,True,True,73.30625383426862,True,920000.0,1355280.0,False,0.9210292781592068,75,33.66446317517165,,,50,-3
INCY,Healthcare,15.667516,4.283816,4.723481,13.2,1180664576.0,0.377,-17.19125462790698,122.98999786376953,True,True,59.96193529241761,True,2628100.0,2040816.6666666667,False,0.8258562101485243,75,33.621635294566836,,,50,-3
DLR,Real Estate,94.23903,10.757884,2.6769483,13.62,,-0.588,32.09423059090909,193.19000244140625,True,True,61.427034791231335,True,2865900.0,3828520.0,False,0.7977990219931284,75,33.609009559896904,,,50,-3
BA,Industrials,79.460434,1.8574684,28.628822,23.19,5625375232.0,,43.673035830769244,220.89999389648438,True,True,48.71984690252209,True,5661300.0,5773953.333333333,False,0.4339007657104296,75,33.445255344569695,,,50,-3
NXPI,Technology,48.07059,4.6887045,5.667915,0.61,3555000064.0,0.726,-9.083734830985911,245.16000366210938,False,True,24.109484207079447,False,7710200.0,4441763.333333333,True,19.604657087186126,50,33.322095689233755,,,50,-3
DELL,Technology,32.255775,1.9519478,-187.1521,0.61,5434124800.0,2.825,-24.898549830985914,404.80999755859375,True,True,44.950632578154405,False,6133800.0,7477626.666666667,False,19.604657087186126,50,33.322095689233755,,,50,-3
FANG,Energy,203.84694,3.8867114,1.5408051,56.78,1397250048.0,-0.984,168.8745463888889,199.77000427246094,True,True,66.1411097591855,True,1514600.0,2211166.6666666665,False,0.1275212255529458,75,33.30738455149883,,,50,-3
PLD,Real Estate,32.55902,14.453797,2.5389907,134.23,5406941184.0,0.853,-29.58577940909091,146.19000244140625,True,True,60.522154190850536,True,5279600.0,4488976.666666667,False,0.0054755665670416015,75,33.25246400495517,,,50,-3
WDAY,Technology,49.25545,3.9627535,5.891054,0.66,3118749952.0,2.48,-7.8988748309859105,158.11000061035156,True,False,60.75438360587501,True,6819200.0,5013900.0,False,18.11309228360887,50,32.65089152762399,,,50,-3
COR,Healthcare,23.92567,0.18482353,17.879519,0.67,-318246112.0,1.283,-8.933100627906978,312.2300109863281,True,False,57.65280718861342,True,932700.0,1540173.3333333333,False,17.841493916390327,50,32.52867226237565,,,50,-3
GDDY,Technology,14.759287,2.576805,55.522636,0.68,1173849984.0,0.298,-42.39503783098591,99.33000183105469,True,False,62.9768230664585,True,1927500.0,2135766.6666666665,False,17.577883736442917,50,32.41004768139931,,,50,-3
RVTY,Healthcare,54.58654,4.3641353,1.7645504,0.71,508969248.0,0.035,21.72776937209302,113.54000091552734,True,True,52.72142304523125,False,2037000.0,1514276.6666666667,False,16.831607029831236,50,32.07422316342406,,,50,-3
ADBE,Technology,15.060754,3.9106376,8.58766,0.72,9218374656.0,0.079,-42.09357083098591,247.89999389648438,True,False,59.69314153154883,True,6869000.0,6679883.333333333,False,16.596668066638667,50,31.968500629987403,,,50,-3
STT,Financial Services,16.135923,3.3429494,2.101186,0.74,,-0.241,-3.487426121428573,182.82000732421875,True,True,53.64554940620809,False,2274300.0,2689083.3333333335,False,16.145839245377257,50,31.765627660419767,,,50,-3
DVA,Healthcare,23.212828,1.1081411,-20.925098,0.75,999662976.0,0.435,-9.64594262790698,238.86000061035156,True,True,58.82352679797344,False,393000.0,757450.0,False,15.929441411171776,50,31.668248635027297,,,50,-3
HWM,Industrials,64.48372,12.865802,20.135067,0.8,1192749952.0,0.714,28.696321830769243,277.2799987792969,True,True,55.703388499997295,False,2009100.0,2987860.0,False,14.928601427971442,50,31.21787064258715,,,50,-3
HPE,Technology,44.056072,1.609088,2.466384,0.85,3836000000.0,,-13.098252830985913,47.13999938964844,True,True,46.67615933481526,False,20263500.0,20505806.666666668,False,14.045507325147616,50,30.820478296316423,,,50,-3
INTU,Technology,20.328608,4.124297,4.194642,0.86,5232000000.0,0.107,-36.82571683098591,315.5,True,False,65.8483155330111,True,4683000.0,4996866.666666667,False,13.881210747878066,50,30.746544836545127,,,50,-3
TEL,Technology,20.29273,3.0998833,4.5218344,0.89,2336875008.0,0.192,-36.861594830985915,206.5800018310547,True,False,56.648141709075745,True,3057700.0,2707553.3333333335,False,13.410473363566439,50,30.5347130136049,,,50,-3
LULU,Consumer Cyclical,9.635081,1.2109432,2.8329737,0.91,1133960960.0,-0.35,-36.710475214285715,119.4800033569336,True,False,50.4270208410338,True,2026600.0,3093936.6666666665,False,13.113891568322478,50,30.401251205745112,,,50,-3
CTSH,Technology,11.565451,1.1217397,1.6844293,0.91,2215500032.0,0.038,-45.58887383098592,53.900001525878906,True,False,76.65881826645139,True,12606100.0,13148290.0,False,13.113891568322478,50,30.401251205745112,,,50,-3
CHTR,Communication Services,3.69503,0.35183474,0.99914163,0.91,2198374912.0,0.161,-50.074450773684205,142.0,True,False,61.865662865838296,True,3387200.0,3907073.3333333335,False,13.113891568322478,50,30.401251205745112,,,50,-3
VEEV,Healthcare,35.73759,9.864398,4.496297,0.94,1259549056.0,0.146,2.8788193720930195,201.55999755859375,True,False,58.03145341570195,True,1441600.0,2124280.0,False,12.692682316566433,50,30.211707042454897,,,50,-3
ADSK,Technology,34.252186,6.608872,15.546513,0.94,3060999936.0,2.314,-22.902138830985912,234.97000122070312,True,False,64.83553272333472,True,2687500.0,2854373.3333333335,False,12.692682316566433,50,30.211707042454897,,,50,-3
TECH,Healthcare,102.9,9.269028,5.40644,0.97,299849376.0,1.286,70.04122937209303,72.02999877929688,True,True,65.14511656177584,False,6052000.0,6937796.666666667,False,12.297527245331384,50,30.033887260399126,,,50,-3
FTV,Technology,31.61081,4.092395,2.919912,0.98,939112512.0,0.04,-25.543514830985913,58.47999954223633,False,True,37.98448886492518,False,4602200.0,2936226.6666666665,True,12.171185147725618,50,29.97703331647653,,,50,-3
NOW,Technology,68.79375,7.72449,9.092186,1.03,5149374976.0,-0.219,11.639425169014089,110.06999969482422,True,False,52.13381598563632,True,29665300.0,25103426.666666668,False,11.576273328902355,50,29.70932299800606,,,50,-3
SCHW,Financial Services,19.003645,6.9719114,3.6130352,1.05,,0.426,-0.6197041214285726,104.33000183105469,True,True,53.74148889540005,False,7479700.0,10193880.0,False,11.35417291654167,50,29.609377812443753,,,50,-3
ACGL,Financial Services,7.913928,1.7932996,1.521955,1.05,5318125056.0,-0.071,-11.709421121428571,101.13999938964844,True,True,50.15267517897038,False,2149800.0,2052010.0,False,11.35417291654167,50,29.609377812443753,,,50,-3
PFG,Financial Services,16.140226,1.5546366,2.0874932,1.06,1056374976.0,0.028,-3.483123121428573,113.94999694824219,True,True,54.73045931259015,False,1324700.0,1668760.0,False,11.24626564072492,50,29.560819538326214,,,50,-3
CCL,Consumer Cyclical,12.509009,1.392668,2.9380026,1.12,1899374976.0,-0.065,-33.836547214285716,27.770000457763672,True,False,57.912466777918034,True,23650600.0,21886663.333333332,False,10.639287214255715,50,29.287679246415074,,,50,-3
LVS,Consumer Cyclical,18.818867,2.3544614,55.59643,1.15,2212875008.0,-0.198,-27.526689214285714,49.869998931884766,True,False,68.06817728625998,True,7259300.0,5211660.0,False,10.359549330752516,50,29.161797198838634,,,50,-3
NTRS,Financial Services,15.693034,2.4674501,2.7905874,1.18,,0.986,-3.9303151214285705,182.50999450683594,True,True,48.68752161532009,False,754500.0,1104753.3333333333,False,10.094035407427446,50,29.04231593334235,,,50,-3
ARES,Financial Services,57.198154,6.9283776,10.907813,1.18,1757137152.0,7.705,37.57480487857143,124.12000274658203,True,False,54.59977266767886,True,2937400.0,2374450.0,False,10.094035407427446,50,29.04231593334235,,,50,-3
UHS,Healthcare,6.667619,0.54569477,1.3704573,1.2,497965120.0,0.101,-26.191151627906976,163.2899932861328,True,False,57.95218600750239,True,1453700.0,1013233.3333333334,False,9.924401511969762,50,28.965980680386394,,,50,-3
AMZN,Consumer Cyclical,27.100117,3.2659075,5.730903,1.22,22875125760.0,2.423,-19.245439214285714,235.5,False,True,40.59274650944585,False,100880900.0,55751853.333333336,True,9.760329383576263,50,28.89214822260932,,,50,-3
BNY,Financial Services,18.21237,4.945174,2.653474,1.26,,0.269,-1.4109791214285714,156.0800018310547,True,True,57.59233500164691,False,2516600.0,4339520.0,False,9.447811043779124,50,28.751514969700608,,,50,-3
ACN,Technology,13.042332,1.3669386,3.1329021,1.26,12089380864.0,0.09,-44.11199283098591,163.2899932861328,True,False,70.10028829934863,True,8643800.0,11948713.333333334,False,9.447811043779124,50,28.751514969700608,,,50,-3
RMD,Healthcare,20.11186,5.4630036,4.6596217,1.28,1446655104.0,0.105,-12.746910627906978,208.55999755859375,True,False,53.93390672195771,True,1091200.0,1536576.6666666667,False,9.298876522469552,50,28.684494435111297,,,50,-3
UNH,Healthcare,31.641893,0.8503242,3.6536143,1.3,22759749632.0,0.615,-1.2168776279069782,421.4700012207031,True,True,48.05387804661914,False,3647500.0,6088913.333333333,False,9.154524601815655,50,28.619536070817045,,,50,-3
GL,Financial Services,12.166224,2.2944984,2.3422637,1.3,,0.197,-7.457125121428572,182.97999572753906,True,True,55.93951283909152,False,759800.0,735846.6666666666,False,9.154524601815655,50,28.619536070817045,,,50,-3
HCA,Healthcare,13.281545,1.0983956,-13.277979,1.32,3738125056.0,0.116,-19.577225627906977,395.7900085449219,True,False,46.47197430030457,True,1244300.0,1730176.6666666667,False,9.014546981787637,50,28.556546141804436,,,50,-3
GPC,Consumer Cyclical,499.32,0.68639725,3.8021991,1.32,917241984.0,-0.098,452.9744437857143,124.83000183105469,True,True,48.78349080466279,False,1154100.0,2113366.6666666665,False,9.014546981787637,50,28.556546141804436,,,50,-3
TFC,Financial Services,11.956322,3.3391194,1.0826845,1.33,,0.367,-7.667027121428571,52.0099983215332,True,True,52.16284962578617,False,8529000.0,9052040.0,False,8.94613686673635,50,28.525761590031358,,,50,-3
DXCM,Healthcare,29.462452,5.78825,9.72853,1.4,,0.43,-3.396318627906979,74.54000091552734,True,True,49.08775332452185,False,5645100.0,4708503.333333333,False,8.494630107397851,50,28.322583548329032,,,50,-3
CAH,Healthcare,34.987675,0.21210092,-18.84242,1.42,4849999872.0,-0.195,2.128904372093025,227.07000732421875,True,True,39.8275482558001,False,1484200.0,2350836.6666666665,False,8.37380435489882,50,28.26821195970447,,,50,-3
CARR,Industrials,43.85,2.2890046,3.8525257,1.44,861750016.0,-0.118,8.062601830769239,61.38999938964844,False,True,30.6969399474292,False,11641100.0,6673593.333333333,True,8.256334873302535,50,28.215350692986142,,,50,-3
LRCX,Technology,51.777393,16.034754,35.17486,1.46,3278951936.0,0.347,-5.376931830985917,297.7200012207031,False,True,37.302697014264034,False,22057500.0,13463243.333333334,True,8.142083733667791,50,28.163937680150507,,,50,-3
PODD,Healthcare,38.800934,3.956071,8.809954,1.51,253375008.0,1.59,5.94216337209302,165.67999267578125,True,False,55.65843209559669,True,1215100.0,1463396.6666666667,False,7.869696910697549,50,28.041363609813896,,,50,-3
BX,Financial Services,28.65101,10.294756,11.364807,1.53,,0.573,9.027660878571428,128.07000732421875,True,False,57.75220129072714,True,5740600.0,5316706.666666667,False,7.765727038400409,50,27.994577167280184,,,50,-3
MPC,Energy,20.663157,0.6744697,5.493118,1.53,3518749952.0,,-14.309236611111107,314.0799865722656,True,True,70.94722807378318,False,1963300.0,2266310.0,False,7.765727038400409,50,27.994577167280184,,,50,-3
CSCO,Technology,37.853333,7.368211,9.157326,1.56,9288375296.0,0.371,-19.300991830985915,113.55999755859375,False,True,34.00742598730302,True,25570000.0,24020506.666666668,False,7.614770781507446,50,27.92664685167835,,,50,-3
T,Communication Services,7.6600657,1.2499616,1.4455655,1.59,10142000128.0,0.062,-46.10941507368421,23.209999084472656,True,False,67.27574008741483,True,49433700.0,84092593.33333333,False,7.469510987138747,50,27.861279944212438,,,50,-3
WFC,Financial Services,12.417151,3.1115584,1.6060082,1.59,,0.25,-7.206198121428571,85.43000030517578,True,True,44.72880258237648,False,15139000.0,16875600.0,False,7.469510987138747,50,27.861279944212438,,,50,-3
DLTR,Consumer Defensive,20.604168,1.2511654,7.089997,1.61,1443624960.0,0.095,-5.013257526315787,128.57000732421875,True,True,55.992154754487586,False,1136900.0,3481916.6666666665,False,7.375678573385054,50,27.819055358023274,,,50,-3
TRMB,Technology,29.874348,3.6080246,2.3452528,1.62,370112512.0,0.556,-27.279976830985913,57.060001373291016,True,False,62.01814836191798,True,2283200.0,3049473.3333333335,False,7.329631185154074,50,27.798334033319335,,,50,-3
URI,Industrials,25.70676,3.951651,7.2220345,1.64,1706249984.0,0.255,-10.080638169230763,1068.6300048828125,True,True,46.269393220898664,False,353100.0,509776.6666666667,False,7.239221069237152,50,27.75764948115672,,,50,-3
VRTX,Healthcare,28.570581,10.006391,6.323265,1.64,2783225088.0,0.614,-4.288189627906977,481.70001220703125,True,True,47.013112129955346,False,1248600.0,1823770.0,False,7.239221069237152,50,27.75764948115672,,,50,-3
KVUE,Consumer Defensive,22.988096,2.4244943,3.4950225,1.64,1858000000.0,0.469,-2.6293295263157894,19.309999465942383,True,True,47.07903825116554,False,16297100.0,20811030.0,False,7.239221069237152,50,27.75764948115672,,,50,-3
SLB,Energy,23.858538,1.9960799,2.663218,1.65,2955124992.0,-0.297,-11.11385561111111,48.90999984741211,False,True,54.716992350569484,True,11946000.0,15857236.666666666,False,7.19483792142339,50,27.737677064640526,,,50,-3
DDOG,Technology,671.39996,26.033731,23.961456,1.65,936726528.0,1.04,614.245635169014,268.55999755859375,True,True,57.37813711247734,False,4418800.0,4330990.0,False,7.19483792142339,50,27.737677064640526,,,50,-3
CFG,Financial Services,15.627451,3.715068,1.2595038,1.65,,0.413,-3.9958981214285707,71.7300033569336,True,True,56.706264589755236,False,5413900.0,5056333.333333333,False,7.19483792142339,50,27.737677064640526,,,50,-3
KEY,Financial Services,13.222222,3.2883887,1.4012147,1.66,,0.253,-6.401127121428571,22.610000610351562,True,True,40.547958090559916,False,9885900.0,11273953.333333334,False,7.150989510330276,50,27.717945279648625,,,50,-3
IBKR,Financial Services,35.904762,22.45416,6.8644266,1.66,,0.369,16.281412878571427,90.4800033569336,True,True,43.68661685901153,False,5018500.0,4706123.333333333,False,7.150989510330276,50,27.717945279648625,,,50,-3
WYNN,Consumer Cyclical,28.853867,1.432809,-48.600384,1.66,356894624.0,0.509,-17.491689214285714,100.69999694824219,True,False,52.65260006902588,True,1250600.0,1466593.3333333333,False,7.150989510330276,50,27.717945279648625,,,50,-3
MTB,Financial Services,13.068784,3.787795,1.4032018,1.68,,0.255,-6.5545651214285705,247.0,True,True,55.73892421714097,False,1116200.0,1224610.0,False,7.064858702825943,50,27.679186416271676,,,50,-3
LHX,Industrials,27.464647,3.940074,2.6454306,1.68,,-0.061,-8.322751169230763,271.8999938964844,False,False,37.66506571508594,True,4208700.0,1585976.6666666667,True,7.064858702825943,50,27.679186416271676,,,50,-3
MO,Consumer Defensive,14.303159,5.548934,-35.348595,1.72,9042124800.0,-0.027,-11.314266526315787,67.94000244140625,False,True,39.809422568881665,False,21328600.0,8250243.333333333,True,6.898606213922235,50,27.604372796265004,,,50,-3
PWR,Industrials,75.197716,3.2779813,10.916481,1.74,1037176768.0,0.51,39.41031783076924,657.97998046875,False,True,49.89387854649232,False,3013800.0,1388016.6666666667,True,6.818346391692856,50,27.568255876261784,,,50,-3
ULTA,Consumer Cyclical,19.38222,1.7479795,8.140685,1.76,973080128.0,0.155,-26.963336214285714,516.72998046875,True,False,76.36746803152187,True,535700.0,676136.6666666666,False,6.739910656332329,50,27.532959795349548,,,50,-3
DPZ,Consumer Cyclical,19.957508,2.317715,-2.9249842,1.8,531496512.0,0.068,-26.388048214285714,352.25,True,False,75.9921060057525,True,835000.0,1089236.6666666667,False,6.588268234635308,50,27.46472070558589,,,50,-3
MAS,Industrials,16.615208,1.8660349,-38.95732,1.84,893124992.0,0.25,-19.172190169230763,72.11000061035156,False,True,38.33945050986822,False,4146900.0,2711206.6666666665,True,6.443218961707722,50,27.399448532768474,,,50,-3
HSIC,Healthcare,25.731117,0.7249171,2.983919,1.84,290124992.0,0.045,-7.127653627906977,85.16999816894531,True,True,53.41613056743816,False,1141900.0,1352563.3333333333,False,6.443218961707722,50,27.399448532768474,,,50,-3
EFX,Industrials,30.954306,3.2108953,4.728703,1.87,947537472.0,0.007,-4.833092169230763,176.1300048828125,True,False,56.48681357923906,True,1786300.0,1969623.3333333333,False,6.3385042459578615,50,27.352326910681036,,,50,-3
JCI,Industrials,40.52958,3.4868605,6.8018723,1.89,2984124928.0,0.153,4.7421818307692405,143.8800048828125,True,True,52.57832710971751,False,4619300.0,4532876.666666667,False,6.270541255841551,50,27.3217435651287,,,50,-3
STE,Healthcare,29.604355,3.7960868,3.14777,1.9,837287488.0,0.522,-3.254415627906976,231.2100067138672,True,False,62.63079639415163,True,824800.0,807033.3333333334,False,6.237096310705365,50,27.306693339817414,,,50,-3
TT,Industrials,32.78332,4.5052633,11.336612,1.9,2662362624.0,-0.021,-3.004078169230759,440.2799987792969,False,True,24.56115198023683,False,3212700.0,1340580.0,True,6.237096310705365,50,27.306693339817414,,,50,-3
NEE,Utilities,19.759552,6.3909426,,1.93,-17766875136.0,0.531,-1.2765775434782611,87.93000030517578,True,True,49.8195018765929,False,11687700.0,11391013.333333334,False,6.138840953750875,50,27.262478429187894,,,50,-3
YUM,Consumer Cyclical,19.7733,4.9613085,-5.9370747,1.95,813625024.0,1.316,-26.572256214285716,157.0,True,True,38.66159733637945,False,3308000.0,2733546.6666666665,False,6.075016961199239,50,27.233757632539657,,,50,-3
PNC,Financial Services,13.695485,4.0805664,1.7315056,1.95,,0.251,-5.927864121428572,248.7100067138672,True,True,47.282860613685166,False,1408200.0,2226956.6666666665,False,6.075016961199239,50,27.233757632539657,,,50,-3
ROK,Industrials,47.624874,5.9531064,14.880893,2.0,974499968.0,0.396,11.837475830769236,471.010009765625,True,True,49.41363667140632,False,660900.0,854480.0,False,5.921041579168416,50,27.164468710625787,,,50,-3
ANET,Technology,54.292065,22.17769,15.966763,2.01,4362237440.0,0.25,-2.862259830985913,171.02000427246094,True,True,36.930147923574985,False,7284700.0,7976583.333333333,False,5.891165758774377,50,27.15102459144847,,,50,-3
MOS,Basic Materials,162.64285,0.5822735,0.61313516,2.02,-289787488.0,,124.14946158333333,22.770000457763672,True,False,60.71428223879798,True,5714700.0,8644940.0,False,5.861585738582257,50,27.137713582362014,,,50,-3
GEHC,Healthcare,16.115208,1.4855138,2.982262,2.03,1573124992.0,0.168,-16.74356262790698,69.94000244140625,True,False,59.484175579145415,True,7665100.0,5911136.666666667,False,5.832297147160506,50,27.124533716222228,,,50,-3
FITB,Financial Services,19.053871,5.0931168,1.5912158,2.05,,-0.057,-0.5694781214285705,56.59000015258789,True,True,47.01492431089822,False,7360600.0,7010330.0,False,5.774577191383002,50,27.09855973612235,,,50,-3
HUM,Healthcare,34.590565,0.30223054,,2.07,1940999936.0,0.271,1.7317943720930202,366.6600036621094,True,True,38.751974833861475,False,2368100.0,1584603.3333333333,False,5.717972597069798,50,27.07308766868141,,,50,-3
CSX,Industrials,29.180231,6.4068155,6.6022096,2.08,1953250048.0,0.227,-6.607167169230763,50.189998626708984,True,True,53.96340990643133,False,13341400.0,13593770.0,False,5.690078506122184,50,27.060535327754984,,,50,-3
MCO,Financial Services,30.580849,10.235082,27.609781,2.09,2579124992.0,0.567,10.95749987857143,482.260009765625,True,True,47.47485446583643,False,823200.0,1031970.0,False,5.66245134427455,50,27.04810310492355,,,50,-3
USB,Financial Services,12.55489,3.5863008,1.6165096,2.1,,0.216,-7.068459121428571,62.900001525878906,True,True,52.65439489566625,False,7182400.0,9350113.333333334,False,5.635087298254034,50,27.035789284214317,,,50,-3
GILD,Healthcare,17.861225,5.4813457,6.9339247,2.14,7934125056.0,0.548,-14.997545627906977,131.27999877929688,True,True,52.85544553027385,False,6724500.0,7585053.333333333,False,5.528188501650527,50,26.987684825742736,,,50,-3
RL,Consumer Cyclical,24.881367,2.830483,8.16257,2.16,656187520.0,0.2,-21.464189214285714,385.9100036621094,True,True,45.7413589416948,False,427500.0,618373.3333333334,False,5.476223808857155,50,26.96430071398572,,,50,-3
ABT,Healthcare,34.177994,3.9228463,3.533407,2.17,7209124864.0,-0.475,1.3192233720930204,105.61000061035156,True,False,69.92778941316983,True,8149900.0,13846566.666666666,False,5.450600665406046,50,26.95277029943272,,,50,-3
JKHY,Technology,22.51679,4.3562136,5.144935,2.18,373407744.0,0.125,-34.63753483098591,154.24000549316406,True,False,54.188034689638336,True,833000.0,1443543.3333333333,False,5.425212596665497,50,26.941345668499473,,,50,-3
CINF,Financial Services,8.2497635,1.9218302,1.6077918,2.19,2984875008.0,0.855,-11.373585621428571,174.72999572753906,True,True,44.06779121515295,False,962400.0,1007953.3333333334,False,5.400056382433995,50,26.930025372095297,,,50,-3
EQT,Energy,12.201388,3.5475829,1.3125327,2.28,2460903936.0,-0.74,-22.771005611111107,52.709999084472656,True,False,68.03737831299185,True,5446700.0,8354936.666666667,False,5.183580538915537,50,26.83261124251199,,,50,-3
KMB,Consumer Defensive,21.313347,2.20926,20.364075,2.29,1054625024.0,0.179,-4.304078526315788,110.19000244140625,True,True,44.67880835151684,False,2882900.0,4338893.333333333,False,5.160578011147201,50,26.82226010501624,,,50,-3
SNA,Industrials,21.183325,4.011257,3.5019605,2.3,1109474944.0,0.051,-14.604073169230762,409.04998779296875,True,True,54.766042895613474,False,322500.0,403370.0,False,5.137775505359459,50,26.811998977411758,,,50,-3
WM,Industrials,62.17857,3.5246637,9.155745,2.42,2348375040.0,0.083,26.39117183076924,226.3300018310547,True,True,42.52456819486911,False,2934600.0,2099646.6666666665,False,4.878844571868893,50,26.695480057341,,,50,-3
EXE,Energy,7.967241,1.6902814,1.1351995,2.52,1466249984.0,-0.455,-27.005152611111107,92.41999816894531,True,False,64.6292989252363,True,3145000.0,4317270.0,False,4.681906361872762,50,26.606857862842745,,,50,-3
ERIE,Financial Services,21.18495,2.9660554,5.1916285,2.67,513967008.0,0.032,1.5616008785714293,233.6699981689453,True,False,42.9007513425191,True,334900.0,288260.0,False,4.414158907833079,50,26.486371508524886,,,50,-3
IRM,Real Estate,135.47826,5.11824,-30.519098,2.7,-499464512.0,8.6,73.3334605909091,124.63999938964844,False,True,56.50187216769855,True,2745900.0,2018383.3333333333,False,4.364179383079005,50,26.463880722385554,,,50,-3
ES,Utilities,15.811563,1.9930558,1.6794032,2.78,587291392.0,0.074,-5.224566543478261,73.83999633789062,True,True,44.35481957097842,False,3543600.0,2444366.6666666665,False,4.236174269320369,50,26.406278421194166,,,50,-3
CB,Financial Services,12.4078665,2.1824968,1.7915068,2.85,10488000512.0,-0.007,-7.2154826214285706,350.1499938964844,True,True,51.3116287094548,False,1615500.0,1999216.6666666667,False,4.13006476712571,50,26.358529145206568,,,50,-3
MNST,Consumer Defensive,46.947117,10.861102,10.942403,2.86,1684340480.0,0.289,21.32969147368421,97.6500015258789,True,True,50.71744507952548,False,6540900.0,6015033.333333333,False,4.115330280806971,50,26.351898626363138,,,50,-3
WST,Healthcare,43.481434,7.1837516,8.051353,2.9,277937504.0,0.181,10.622663372093022,339.5899963378906,True,True,40.41793096130185,False,563900.0,885603.3333333334,False,4.057408507002274,50,26.325833828151023,,,50,-3
D,Utilities,20.569323,3.514777,2.1768856,3.0,-9948250112.0,-0.102,-0.4668065434782598,69.7300033569336,True,True,47.85277451955976,False,3063700.0,5296720.0,False,3.919361612767744,50,26.263712725745485,,,50,-3
UNP,Industrials,23.419094,6.767457,8.849822,3.23,4720750080.0,0.066,-12.368304169230761,289.4599914550781,True,True,52.14555180386639,False,3453800.0,3110043.3333333335,False,3.634292639224615,50,26.135431687651078,,,50,-3
EQIX,Real Estate,67.49549,10.436344,7.225541,3.28,3776000000.0,0.288,5.350690590909096,1047.530029296875,False,True,49.22781327148872,True,892800.0,630850.0,False,3.577611374601776,50,26.1099251185708,,,50,-3
NVDA,Technology,29.868298,18.63602,24.168526,0.52,46335873024.0,2.145,-27.286026830985914,195.0399932861328,False,True,37.44874640725608,False,128444400.0,138440623.33333334,False,23.012308984589534,25,26.105539043065292,,,50,-3
FSLR,Technology,13.316742,4.1160603,2.2408466,0.52,1596961792.0,0.233,-43.837582830985916,206.00999450683594,False,False,30.192446846351686,True,2397700.0,1852673.3333333333,False,23.012308984589534,25,26.105539043065292,,,50,-3
ODFL,Industrials,40.78119,7.887009,9.702712,3.29,,0.323,4.99379183076924,212.47000122070312,False,True,37.400257289270854,False,3588400.0,1815186.6666666667,True,3.5664818618521243,50,26.104916837833457,,,50,-3
